game_id,root_id,sim_iteration,root_depth,root_node_id,root_player,phase,node_depth,parent_node_id,node_id,player_acted_to_create_this_node,player_to_act_in_this_node,action_index,action_repr,prior,model_prior_json,normalized_prior_json,reward,nn_called,num_valid_actions,unique_actions,nn_value_controller,objective_cost,sim_time,requests_in_system,requests_generated,requests_completed,slo_violations,avg_lateness,state_waiting_ids,state_completed_request_ids,adversary_requests,adversary_prefill_slos,adversary_prefill_deadlines_by_id,adversary_decode_slos,controller_token_budget,controller_selected_ids,controller_allocations,controller_prefill_allocations,controller_decode_allocations,controller_prefill_total,controller_decode_total,controller_heuristic,controller_strategy
3,0,471,0,0,adversary,forced_step:single-child,30,5814,5816,controller,adversary,2,"ControllerAction(token_budget=515, selected_request_ids=[0, 1, 2, 7], token_allocations={7: 512, 0: 1, 1: 1, 2: 1}, prefill_allocations={7: 512}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='LST', strategy='Fixed', mapping=None)",0.10519051512375244,[],[],-0.0,False,1,0,,3.2378060922815224,1.210414031391825,9,9,0,3,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,471,0,0,adversary,trivial-multiple-child,31,5816,5827,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,"[0.03919356316328049, 0.038163650780916214, 0.05206446349620819, 0.053131651133298874, 0.03973913937807083, 0.031149687245488167, 0.029617972671985626, 0.035920556634664536, 0.03792697191238403, 0.03831963986158371, 0.03837127611041069, 0.03974705561995506, 0.039268214255571365, 0.03368303179740906, 0.03971592336893082, 0.04510927572846413, 0.03994357958436012, 0.05624007806181908, 0.03920036554336548, 0.05260810628533363, 0.052118174731731415, 0.036833878606557846, 0.04483383893966675, 0.04709988459944725]","[0.03919356396632121, 0.03816365156285496, 0.052064464562962036, 0.05313165222191843, 0.03973914019228992, 0.031149687883717133, 0.029617973278831145, 0.035920557370644306, 0.03792697268947344, 0.03831964064671853, 0.03837127689660349, 0.03974705643433635, 0.03926821506014162, 0.033683032487543965, 0.03971592418267423, 0.04510927665271246, 0.039943580402768006, 0.0562400792141275, 0.03920036634654558, 0.05260810736322623, 0.052118175799585754, 0.03683387936125076, 0.04483383985827163, 0.04709988556448136]",-0.0,True,24,12,-1.0601606369018555,3.2378060922815224,1.210414031391825,9,9,0,3,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,472,0,0,adversary,forced_step:single-child,32,5827,5829,controller,adversary,2,"ControllerAction(token_budget=515, selected_request_ids=[0, 1, 2, 8], token_allocations={8: 512, 0: 1, 1: 1, 2: 1}, prefill_allocations={8: 512}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='LST', strategy='Fixed', mapping=None)",0.10519611678488047,[],[],-0.0,False,1,0,,3.2378060922815224,1.2349586415210183,9,9,0,3,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,472,0,0,adversary,trivial-multiple-child,33,5829,5840,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,"[0.03921084105968475, 0.038188476115465164, 0.05201902985572815, 0.05308719351887703, 0.03973455727100372, 0.03118307702243328, 0.0296493973582983, 0.03595546633005142, 0.03794123977422714, 0.0383337140083313, 0.03836467117071152, 0.03975433483719826, 0.039268944412469864, 0.03369604051113129, 0.039722833782434464, 0.045091427862644196, 0.03995882347226143, 0.05622095987200737, 0.03918568789958954, 0.05256229639053345, 0.05208580940961838, 0.03686690330505371, 0.044831421226263046, 0.047086890786886215]","[0.03921083959896715, 0.03818847469283362, 0.052019027917868346, 0.05308719154122503, 0.03973455579077617, 0.03118307586077318, 0.029649396253772217, 0.03595546499060597, 0.037941238360805866, 0.03833371258028922, 0.03836466974151619, 0.039754333356233934, 0.03926894294958774, 0.033696039255856, 0.039722832302643646, 0.04509142618285767, 0.03995882198367931, 0.05622095777761348, 0.039185686439808964, 0.05256229443243539, 0.05208580746927084, 0.03686690193165459, 0.04483141955616252, 0.0470868890327629]",-0.0,True,24,12,-1.0579503774642944,3.2378060922815224,1.2349586415210183,9,9,0,3,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,473,0,0,adversary,forced_step:single-child,34,5840,5842,controller,adversary,2,"ControllerAction(token_budget=515, selected_request_ids=[0, 1, 2, 4], token_allocations={4: 512, 0: 1, 1: 1, 2: 1}, prefill_allocations={4: 512}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='LST', strategy='Fixed', mapping=None)",0.10510621945909338,[],[],-0.0,False,1,0,,3.2378060922815224,1.2598435493782116,9,9,0,3,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,473,0,0,adversary,trivial-multiple-child,35,5842,5853,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,"[0.039206281304359436, 0.03818197175860405, 0.05203146114945412, 0.053102001547813416, 0.039735592901706696, 0.031170709058642387, 0.029651612043380737, 0.03594493493437767, 0.03793245181441307, 0.03833605721592903, 0.03836815804243088, 0.03974979370832443, 0.03926858678460121, 0.03369874134659767, 0.0397225096821785, 0.04508628323674202, 0.039959587156772614, 0.05622274428606033, 0.03918874263763428, 0.05257192999124527, 0.05208905413746834, 0.036853302270174026, 0.04484155401587486, 0.047085922211408615]","[0.03920628196160595, 0.03818197239867924, 0.05203146202169947, 0.0531020024380051, 0.03973559356782649, 0.031170709581182125, 0.029651612540454626, 0.035944935536951605, 0.037932452450305354, 0.03833605785858728, 0.038368158685627256, 0.03974979437468228, 0.0392685874428922, 0.03369874191151685, 0.039722510348078964, 0.04508628399255975, 0.0399595878266474, 0.056222745228567544, 0.03918874329458678, 0.05257193087255094, 0.05208905501067917, 0.036853302887975656, 0.04484155476759, 0.04708592300074791]",-0.0,True,24,12,-1.0581607818603516,3.2378060922815224,1.2598435493782116,9,9,0,3,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,474,0,0,adversary,forced_step:single-child,36,5853,5855,controller,adversary,2,"ControllerAction(token_budget=515, selected_request_ids=[0, 1, 2, 5], token_allocations={5: 512, 0: 1, 1: 1, 2: 1}, prefill_allocations={5: 512}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='LST', strategy='Fixed', mapping=None)",0.10513346445970456,[],[],-0.0,False,1,0,,3.2378060922815224,1.284728457235405,9,9,0,3,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,474,0,0,adversary,trivial-multiple-child,37,5855,5866,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,"[0.03920383006334305, 0.03817717730998993, 0.05204962193965912, 0.05311201885342598, 0.03973720595240593, 0.03116231970489025, 0.029647452756762505, 0.03593675047159195, 0.037925899028778076, 0.038334865123033524, 0.03836718574166298, 0.03974369540810585, 0.039268478751182556, 0.03369922935962677, 0.039722740650177, 0.04508611187338829, 0.039957158267498016, 0.05622969567775726, 0.039196453988552094, 0.05258302390575409, 0.05208709463477135, 0.03684043139219284, 0.04484724625945091, 0.047084346413612366]","[0.03920382874893226, 0.03817717603000036, 0.05204962019455961, 0.05311201707270684, 0.03973720462011232, 0.0311623186600921, 0.029647451762754223, 0.03593674926671854, 0.037925897757213264, 0.038334863837757055, 0.03836718445530288, 0.039743694075594665, 0.03926847743460425, 0.033699228229772095, 0.03972273931836838, 0.04508611036175864, 0.03995715692782993, 0.05622969379250987, 0.03919645267438861, 0.052583022142770885, 0.05208709288841547, 0.03684043015702117, 0.04484724475582986, 0.04708434483498669]",-0.0,True,24,12,-1.0584765672683716,3.2378060922815224,1.284728457235405,9,9,0,3,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,476,0,0,adversary,forced_step:single-child,38,5866,5868,controller,adversary,2,"ControllerAction(token_budget=515, selected_request_ids=[0, 1, 2, 6], token_allocations={6: 512, 0: 1, 1: 1, 2: 1}, prefill_allocations={6: 512}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='LST', strategy='Fixed', mapping=None)",0.10516163726726645,[],[],-0.0,False,1,0,,3.2378060922815224,1.3096133650925983,9,9,0,3,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,476,0,0,adversary,trivial-multiple-child,39,5868,5892,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,"[0.03920382633805275, 0.03817283734679222, 0.05207628011703491, 0.053130727261304855, 0.03974089026451111, 0.031150273978710175, 0.02964414283633232, 0.03592715412378311, 0.03791799396276474, 0.038332924246788025, 0.03836653009057045, 0.039740707725286484, 0.039267029613256454, 0.03369884565472603, 0.03972170129418373, 0.04508226364850998, 0.039955783635377884, 0.05623750016093254, 0.03919747471809387, 0.052591219544410706, 0.05208844691514969, 0.036822814494371414, 0.044853758066892624, 0.047078896313905716]","[0.03920382546177897, 0.03817283649356283, 0.052076278953039366, 0.05313072607374058, 0.03974088937623301, 0.031150273282447308, 0.02964414217373411, 0.03592715332074865, 0.037917993115231544, 0.038332923389980414, 0.03836652923301169, 0.03974070683701247, 0.03926702873556997, 0.033698844901498146, 0.03972170040633454, 0.045082262640842884, 0.039955782742296546, 0.056237498903926486, 0.03919747384196206, 0.05259121836890537, 0.052088445750882194, 0.036822813671317386, 0.044853757064333026, 0.0470788952616104]",-0.0,True,24,12,-1.0586869716644287,3.2378060922815224,1.3096133650925983,9,9,0,3,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,481,0,0,adversary,forced_step:single-child,40,5892,5894,controller,adversary,2,"ControllerAction(token_budget=515, selected_request_ids=[0, 1, 2, 7], token_allocations={7: 512, 0: 1, 1: 1, 2: 1}, prefill_allocations={7: 512}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='LST', strategy='Fixed', mapping=None)",0.10520700502677995,[],[],-0.0,False,1,0,,3.2378060922815224,1.3344982729497916,9,9,0,3,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,481,0,0,adversary,trivial-multiple-child,41,5894,5946,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,"[0.03920620679855347, 0.03817193582653999, 0.0520998053252697, 0.05314486101269722, 0.03974515572190285, 0.031142715364694595, 0.02964203432202339, 0.03591961786150932, 0.03790953755378723, 0.03833140432834625, 0.038363877683877945, 0.039741285145282745, 0.03926514834165573, 0.033699847757816315, 0.03972167149186134, 0.04507870972156525, 0.039952974766492844, 0.05624605715274811, 0.03919611871242523, 0.052592743188142776, 0.05208928883075714, 0.03680714964866638, 0.04486066475510597, 0.04707116261124611]","[0.03920620782093501, 0.038171936821950816, 0.05209980668387803, 0.0531448623985575, 0.039745156758338576, 0.031142716176804204, 0.029642035094999693, 0.03591961879818637, 0.037909538542355486, 0.03833140532791554, 0.03836387868429404, 0.03974128618161754, 0.03926514936557429, 0.03369984863660835, 0.03972167252768467, 0.045078710897084234, 0.039952975808347876, 0.05624605861947838, 0.039196119734543705, 0.05259274455960546, 0.05208929018909123, 0.03680715060848763, 0.044860665924938994, 0.04707116383872236]",-0.0,True,24,12,-1.058792233467102,3.2378060922815224,1.3344982729497916,9,9,0,3,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,483,0,0,adversary,forced_step:single-child,42,5946,5948,controller,adversary,2,"ControllerAction(token_budget=515, selected_request_ids=[0, 1, 2, 8], token_allocations={8: 512, 0: 1, 1: 1, 2: 1}, prefill_allocations={8: 512}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='LST', strategy='Fixed', mapping=None)",0.10524466908243553,[],[],-0.0,False,1,0,,3.2378060922815224,1.359383180806985,9,9,0,3,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",[],[],[],{},[],,[],{},{},{},0,0,,
3,0,483,0,0,adversary,trivial-multiple-child,43,5948,5972,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,"[0.03922102972865105, 0.03819376975297928, 0.05205781012773514, 0.053106144070625305, 0.039748478680849075, 0.03117549791932106, 0.02968599833548069, 0.035960275679826736, 0.03791278973221779, 0.038348644971847534, 0.03836768493056297, 0.03975185379385948, 0.039268020540475845, 0.033715058118104935, 0.03973352164030075, 0.04505269229412079, 0.0399705208837986, 0.05623549968004227, 0.03917316347360611, 0.05251872166991234, 0.052068937569856644, 0.03683324158191681, 0.044855546206235886, 0.047045107930898666]","[0.03922102936337675, 0.038193769397272086, 0.05205780964290901, 0.053106143576035804, 0.03974847831066253, 0.031175497628976614, 0.02968599805900829, 0.03596027534492058, 0.037912789379127426, 0.03834864461469795, 0.03836768457323607, 0.0397518534236415, 0.03926802017476391, 0.033715057804108994, 0.0397335212702535, 0.0450526918745349, 0.03997052051154412, 0.05623549915630837, 0.0391731631087776, 0.052518721180793634, 0.05206893708492688, 0.03683324123888052, 0.044855545788486065, 0.04704510749275696]",-0.0,True,24,12,-1.0554262399673462,3.2378060922815224,1.359383180806985,9,9,0,3,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",[],[],[],{},[],,[],{},{},{},0,0,,
