game_id,root_id,sim_iteration,root_depth,root_node_id,root_player,phase,node_depth,parent_node_id,node_id,player_acted_to_create_this_node,player_to_act_in_this_node,action_index,action_repr,prior,reward,nn_called,num_valid_actions,unique_actions,nn_value_controller,objective_cost,sim_time,requests_in_system,requests_generated,requests_completed,slo_violations,avg_lateness,state_waiting_ids,state_completed_request_ids,adversary_requests,adversary_prefill_slos,adversary_prefill_deadlines_by_id,adversary_decode_slos,controller_token_budget,controller_selected_ids,controller_allocations,controller_prefill_allocations,controller_decode_allocations,controller_prefill_total,controller_decode_total,controller_heuristic,controller_strategy
0,0,10,0,0,adversary,forced_step:trivial-single-child,80,148,149,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,0.0,0.4209058775134908,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,81,149,150,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,0.0,0.4209058775134908,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,82,150,151,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,0.0,0.42844973930650465,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,83,151,152,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,0.0,0.42844973930650465,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,84,152,153,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,0.0,0.4359936010995185,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,85,153,154,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,0.0,0.4359936010995185,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,86,154,155,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,0.0,0.4435374628925324,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,87,155,156,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,0.0,0.4435374628925324,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,88,156,157,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,0.0,0.45108132468554624,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,89,157,158,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,0.0,0.45108132468554624,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,90,158,159,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,0.0,0.4586251864785601,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,91,159,160,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,0.0,0.4586251864785601,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,92,160,161,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,0.0,0.46616904827157396,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,93,161,162,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,0.0,0.46616904827157396,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,94,162,163,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,0.0,0.4737129100645878,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,95,163,164,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,0.0,0.4737129100645878,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,96,164,165,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,0.0,0.4812567718576017,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,97,165,166,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,0.0,0.4812567718576017,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,98,166,167,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,0.0,0.48880063365061555,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,99,167,168,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,0.0,0.48880063365061555,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,100,168,169,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,0.0,0.4963444954436294,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,101,169,170,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,0.0,0.4963444954436294,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,102,170,171,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,0.0,0.5038883572366433,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,103,171,172,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,0.0,0.5038883572366433,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,104,172,173,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,0.0,0.5114322190296571,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,105,173,174,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,0.0,0.5114322190296571,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,106,174,175,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,0.0,0.5189760808226709,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,107,175,176,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,0.0,0.5189760808226709,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,108,176,177,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,0.0,0.5265199426156847,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,109,177,178,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,0.0,0.5265199426156847,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,110,178,179,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,0.0,0.5340638044086985,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,111,179,180,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,0.0,0.5340638044086985,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,112,180,181,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,0.0,0.5416076662017123,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,113,181,182,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,0.0,0.5416076662017123,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,114,182,183,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,0.0,0.5491515279947261,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,115,183,184,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,0.0,0.5491515279947261,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,116,184,185,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,0.0,0.5566953897877399,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,117,185,186,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,0.0,0.5566953897877399,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,118,186,187,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,0.0,0.5642392515807537,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,119,187,188,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,0.0,0.5642392515807537,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,120,188,189,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,0.0,0.5717831133737675,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,121,189,190,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,0.0,0.5717831133737675,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,122,190,191,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,0.0,0.5793269751667813,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,123,191,192,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,0.0,0.5793269751667813,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,124,192,193,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,0.0,0.5868708369597951,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,125,193,194,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,0.0,0.5868708369597951,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,126,194,195,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,0.0,0.594414698752809,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,127,195,196,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,0.0,0.594414698752809,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,128,196,197,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,0.0,0.6019585605458228,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,129,197,198,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,0.0,0.6019585605458228,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,130,198,199,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,0.0,0.6095024223388366,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,131,199,200,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,0.0,0.6095024223388366,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,132,200,201,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,0.0,0.6170462841318504,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,133,201,202,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,0.0,0.6170462841318504,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,134,202,203,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,0.0,0.6245901459248642,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,135,203,204,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,0.0,0.6245901459248642,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,136,204,205,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,0.0,0.632072035237878,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,137,205,206,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,0.0,0.632072035237878,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,138,206,207,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,0.0,0.6395539245508919,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,139,207,208,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,0.0,0.6395539245508919,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,140,208,209,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,0.0,0.6470358138639057,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,141,209,210,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,0.0,0.6470358138639057,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,142,210,211,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,0.0,0.6545177031769196,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,143,211,212,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,0.0,0.6545177031769196,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,144,212,213,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,0.0,0.6619995924899335,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,145,213,214,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,0.0,0.6619995924899335,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,146,214,215,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,0.0,0.6694814818029473,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,147,215,216,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,0.0,0.6694814818029473,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,148,216,217,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,0.0,0.6769633711159612,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,149,217,218,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,0.0,0.6769633711159612,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,150,218,219,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,0.0,0.684445260428975,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,151,219,220,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,0.0,0.684445260428975,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,152,220,221,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,0.0,0.6919271497419889,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,153,221,222,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,0.0,0.6919271497419889,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,154,222,223,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,0.0,0.6994090390550027,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,155,223,224,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,0.0,0.6994090390550027,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,156,224,225,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,0.0,0.7068909283680166,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,157,225,226,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,0.0,0.7068909283680166,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,158,226,227,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,0.0,0.7143728176810304,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,159,227,228,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,0.0,0.7143728176810304,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,160,228,229,controller,adversary,0,"ControllerAction(token_budget=1, selected_request_ids=[0], token_allocations={0: 1}, prefill_allocations={}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,0.0,0.7218547069940443,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
0,0,10,0,0,adversary,forced_step:trivial-single-child,161,229,230,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,0.0,0.7218547069940443,1,1,0,0,0.0,[0],[],[],[],{},[],,[],{},{},{},0,0,,
