time,event,gen,trainer_step,dataset_dir,num_samples,num_controller,num_adversary,loss,policy_loss,value_loss,controller_policy_loss,controller_value_loss,controller_count,adversary_policy_loss,adversary_value_loss,adversary_count,saved_best,ckpt_path,best_path,resume_ckpt
1769321179.5112143,train,0,179,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,2.8152732849121094,2.8042919635772705,0.010981203056871891,3.077669143676758,0.012669752351939678,27.0,1.3280547857284546,0.0018630381673574448,5.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.5141785,train,0,180,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,2.883035898208618,2.8317108154296875,0.0513249933719635,2.993321418762207,0.0513756200671196,29.0,1.2694740295410156,0.05083562433719635,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.5175917,train,0,181,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,3.025202989578247,2.9916675090789795,0.03353548422455788,3.048785924911499,0.032290443778038025,31.0,1.220990538597107,0.07213173806667328,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.5208893,train,0,182,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,2.9408857822418213,2.9089138507843018,0.031971849501132965,3.0194478034973145,0.03306533396244049,30.0,1.2509044408798218,0.015569543465971947,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.524152,train,0,183,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,2.8599956035614014,2.8178019523620605,0.042193688452243805,3.0369982719421387,0.04041413962841034,28.0,1.2834291458129883,0.05465054512023926,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.5270472,train,0,184,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,2.9716901779174805,2.8963634967803955,0.07532678544521332,3.0079920291900635,0.07911770045757294,30.0,1.2219350337982178,0.018462959676980972,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.5299914,train,0,185,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,2.7764368057250977,2.733180522918701,0.043256185948848724,3.0670719146728516,0.04774903133511543,26.0,1.2863178253173828,0.023787178099155426,6.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.5333583,train,0,186,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,2.8389079570770264,2.823855400085449,0.015052475966513157,2.976344585418701,0.014743856154382229,29.0,1.3497933149337769,0.01803579553961754,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.536751,train,0,187,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,3.0041134357452393,2.9404194355010986,0.06369408220052719,2.9942166805267334,0.06261716037988663,31.0,1.2727060317993164,0.09707864373922348,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.54002,train,0,188,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,2.916764736175537,2.869168281555176,0.047596417367458344,3.0253231525421143,0.04092248156666756,29.0,1.3596700429916382,0.11211112141609192,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.543159,train,0,189,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,2.9532058238983154,2.8984577655792236,0.05474803224205971,2.999035596847534,0.05725327506661415,30.0,1.3897895812988281,0.01716940477490425,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.546101,train,0,190,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,3.0198774337768555,2.949068069458008,0.07080933451652527,3.0498592853546143,0.07062654942274094,30.0,1.4371991157531738,0.07355108112096786,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.5490353,train,0,191,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,2.9607062339782715,2.9371485710144043,0.023557614535093307,3.050100564956665,0.02337167039513588,30.0,1.2428710460662842,0.026346785947680473,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.552209,train,0,192,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,2.805539131164551,2.770763874053955,0.03477513790130615,2.989624500274658,0.03745372220873833,28.0,1.2387384176254272,0.016025032848119736,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.5551112,train,0,193,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,3.016810894012451,2.973853826522827,0.0429571233689785,3.089160680770874,0.04268450289964676,30.0,1.2442502975463867,0.047046441584825516,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.5580418,train,0,194,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,2.980862855911255,2.9621386528015137,0.018724283203482628,3.0201010704040527,0.01621580682694912,31.0,1.1653062105178833,0.09648705273866653,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.5612955,train,0,195,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,2.8078794479370117,2.754347801208496,0.053531646728515625,2.956367015838623,0.04126414656639099,28.0,1.3402143716812134,0.13940414786338806,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.564725,train,0,196,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,2.957505464553833,2.921945333480835,0.03556005284190178,3.0375890731811523,0.029736019670963287,30.0,1.1872903108596802,0.12292052805423737,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.568028,train,0,197,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,2.718437433242798,2.680145025253296,0.038292352110147476,3.0036022663116455,0.04647677764296532,26.0,1.2784968614578247,0.002826506970450282,6.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.5712233,train,0,198,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,2.8146631717681885,2.754460573196411,0.06020253896713257,3.0228662490844727,0.06407348066568375,27.0,1.3050711154937744,0.03929945454001427,5.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.5741765,train,0,199,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,2.772279739379883,2.755112648010254,0.017167020589113235,2.971054792404175,0.017433805391192436,28.0,1.2435169219970703,0.01529952697455883,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.57711,train,0,200,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,2.8326945304870605,2.797196388244629,0.03549816086888313,2.9646987915039062,0.03272057697176933,29.0,1.1780056953430176,0.062348149716854095,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321179.5833106,eval,0,200,simulator_output/mcts_dnn_dataset/train/gen_000000,75,67,8,2.8568608849992354,2.8256957658131916,0.03116511918604374,3.0095326900482178,0.03089054860174656,67.0,1.2860615253448486,0.03346464782953262,8.0,True,simulator_output/mcts_dnn_checkpoints/ckpt_gen_000000_step_000200.pt,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.4608433,train,1,201,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,6.2004594802856445,2.672572612762451,3.5278868675231934,2.7763519287109375,3.4989497661590576,30.0,1.115882396697998,3.961944818496704,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.464167,train,1,202,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,5.189040184020996,2.858635425567627,2.330404758453369,2.8936333656311035,2.403002977371216,31.0,1.7736974954605103,0.07985702157020569,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.4672766,train,1,203,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,3.6370716094970703,2.4084243774414062,1.228647232055664,2.4994022846221924,1.2701212167739868,30.0,1.0437555313110352,0.6065376996994019,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.470728,train,1,204,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.803884983062744,2.6799545288085938,0.12393054366111755,2.7275614738464355,0.10660518705844879,31.0,1.2041399478912354,0.6610166430473328,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.473765,train,1,205,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,3.7879748344421387,2.418637752532959,1.3693372011184692,2.6467394828796387,1.4870374202728271,27.0,1.1868882179260254,0.7337565422058105,5.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.476778,train,1,206,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,6.4853925704956055,2.754000425338745,3.7313923835754395,2.8709285259246826,3.815638542175293,30.0,1.0000805854797363,2.4677023887634277,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.479822,train,1,207,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,6.3767290115356445,2.674304485321045,3.7024245262145996,2.8417561054229736,3.74863600730896,29.0,1.055605173110962,3.255715847015381,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.4828122,train,1,208,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,3.887430191040039,2.487081527709961,1.4003485441207886,2.7569591999053955,1.5372180938720703,27.0,1.029741644859314,0.6612523794174194,5.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.4857962,train,1,209,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.836923122406006,2.5906596183776855,0.24626344442367554,2.816168785095215,0.28115788102149963,28.0,1.01209557056427,0.0020023370161652565,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.4887514,train,1,210,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,3.278097152709961,2.6385903358459473,0.6395069360733032,2.7462306022644043,0.625895082950592,30.0,1.0239882469177246,0.8436848521232605,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.4919016,train,1,211,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,3.5899906158447266,2.667433023452759,0.9225574731826782,2.837364912033081,0.8529739379882812,29.0,1.0247561931610107,1.5951979160308838,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.494884,train,1,212,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,3.662774085998535,2.4920620918273926,1.1707121133804321,2.7940173149108887,1.2237191200256348,26.0,1.183590292930603,0.9410151243209839,6.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.4978454,train,1,213,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,3.3441975116729736,2.8716349601745605,0.47256264090538025,2.9313886165618896,0.4684899151325226,31.0,1.0192705392837524,0.5988171696662903,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.5007753,train,1,214,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,3.0764245986938477,2.7229347229003906,0.35348984599113464,2.7771248817443848,0.3632305860519409,31.0,1.0430364608764648,0.05152715742588043,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.5037634,train,1,215,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,3.169349193572998,2.6322739124298096,0.5370753407478333,2.858008861541748,0.5501272082328796,28.0,1.0521292686462402,0.44571244716644287,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.5066855,train,1,216,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,3.0346732139587402,2.794743061065674,0.23993006348609924,3.0164880752563477,0.2276831567287445,28.0,1.2425276041030884,0.32565850019454956,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.5095916,train,1,217,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.9485721588134766,2.706109046936035,0.24246323108673096,2.8775634765625,0.23966437578201294,29.0,1.0487154722213745,0.26951882243156433,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.5125604,train,1,218,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,3.1788289546966553,2.785526990890503,0.3933020532131195,2.8411972522735596,0.38358667492866516,31.0,1.059746265411377,0.6944788694381714,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.5154984,train,1,219,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.8306572437286377,2.5859992504119873,0.24465790390968323,2.6896705627441406,0.23787130415439606,30.0,1.0309303998947144,0.3464568853378296,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.519047,train,1,220,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.321239471435547,2.284607172012329,0.036632370203733444,2.5189430713653564,0.042277734726667404,27.0,1.01919424533844,0.006147406529635191,5.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.5221198,train,1,221,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,3.330127239227295,2.847313165664673,0.4828139543533325,2.971787452697754,0.4932716488838196,30.0,0.9801985025405884,0.3259485363960266,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.5250888,train,1,222,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,3.3251090049743652,2.554614305496216,0.7704946398735046,2.8284173011779785,0.6573668122291565,27.0,1.0760782957077026,1.3813849687576294,5.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.5280254,train,1,223,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,3.22813081741333,2.795675039291382,0.432455837726593,2.956505537033081,0.44294559955596924,29.0,1.240979790687561,0.33105477690696716,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.5309744,train,1,224,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.706183671951294,2.564727306365967,0.14145629107952118,2.777480125427246,0.1185566857457161,28.0,1.0754576921463013,0.30175355076789856,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.5339081,train,1,225,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,3.050091505050659,2.6237435340881348,0.42634788155555725,2.821948528289795,0.43062806129455566,28.0,1.2363090515136719,0.39638668298721313,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.5369034,train,1,226,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,3.1268746852874756,2.630810022354126,0.49606460332870483,2.789015769958496,0.49176493287086487,29.0,1.1014890670776367,0.5376283526420593,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.5398502,train,1,227,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.7266054153442383,2.443851947784424,0.2827533781528473,2.7772557735443115,0.28307613730430603,25.0,1.2531236410140991,0.2816007137298584,7.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.5428033,train,1,228,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.361845016479492,2.3067421913146973,0.05510278046131134,2.65258526802063,0.06114770472049713,24.0,1.2692129611968994,0.036968011409044266,8.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.5457652,train,1,229,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.826702356338501,2.4742319583892822,0.35247039794921875,2.8117477893829346,0.3332933485507965,26.0,1.0116627216339111,0.4355708062648773,6.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.5487292,train,1,230,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,3.3026366233825684,2.76767897605896,0.5349575281143188,2.861201047897339,0.5594130754470825,30.0,1.3648476600646973,0.1681245118379593,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.5518727,train,1,231,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,3.062164783477783,2.594547986984253,0.4676167070865631,2.8285374641418457,0.47734761238098145,27.0,1.3310039043426514,0.4150698184967041,5.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.5548418,train,1,232,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.768307685852051,2.6331043243408203,0.13520324230194092,2.7758800983428955,0.13977544009685516,29.0,1.2529360055923462,0.0910053476691246,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.557765,train,1,233,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.781712770462036,2.5440895557403564,0.23762327432632446,2.67828369140625,0.2353695034980774,29.0,1.2468805313110352,0.25940966606140137,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.56071,train,1,234,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,3.219742774963379,2.7832653522491455,0.43647733330726624,2.876246690750122,0.4353383183479309,30.0,1.3885449171066284,0.45356252789497375,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.5639672,train,1,235,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.873492956161499,2.5544955730438232,0.3189972937107086,2.7496654987335205,0.29739707708358765,28.0,1.188306212425232,0.47019892930984497,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.5670671,train,1,236,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,3.041935682296753,2.854651689529419,0.18728399276733398,2.9146294593811035,0.1822667270898819,31.0,0.9953364133834839,0.3428194522857666,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.5702655,train,1,237,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.8557281494140625,2.668111562728882,0.1876164674758911,2.8829314708709717,0.18725869059562683,28.0,1.164371132850647,0.1901208758354187,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.573474,train,1,238,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,3.290351152420044,2.748291492462158,0.542059600353241,2.870041847229004,0.5426154732704163,30.0,0.9220370054244995,0.5337222814559937,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.5767567,train,1,239,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,3.0496485233306885,2.472172975540161,0.5774756073951721,2.685115337371826,0.5049430131912231,28.0,0.9815763235092163,1.0852036476135254,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.5800843,train,1,240,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.9155447483062744,2.716277599334717,0.19926717877388,2.9430429935455322,0.1941106766462326,28.0,1.1289191246032715,0.2353626787662506,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.583435,train,1,241,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.7961947917938232,2.6848697662353516,0.11132504791021347,2.742274045944214,0.11482914537191391,31.0,0.9053381681442261,0.002697958145290613,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.5869374,train,1,242,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.4297637939453125,2.315948724746704,0.11381515115499496,2.8225975036621094,0.12282304465770721,23.0,1.0211803913116455,0.09079499542713165,9.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.5902157,train,1,243,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.6025803089141846,2.519918441772461,0.08266182243824005,2.8779122829437256,0.06829801946878433,26.0,0.9686118960380554,0.1449049711227417,6.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.593482,train,1,244,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.6100411415100098,2.4845199584960938,0.12552118301391602,2.6361823081970215,0.08804953843355179,29.0,1.0184515714645386,0.48774704337120056,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.5967493,train,1,245,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.711981773376465,2.626129150390625,0.08585254102945328,2.801785707473755,0.08649452775716782,29.0,0.9281145930290222,0.07964664697647095,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.600002,train,1,246,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.7828361988067627,2.733177900314331,0.04965832084417343,2.7915244102478027,0.05079597607254982,31.0,0.9244363903999329,0.01439104788005352,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.6032639,train,1,247,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.78615403175354,2.6859524250030518,0.10020159929990768,2.777641534805298,0.10429792106151581,30.0,1.310615062713623,0.03875672072172165,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.6065335,train,1,248,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.58590030670166,2.5014705657958984,0.0844297707080841,2.7886040210723877,0.07927966862916946,27.0,0.9509513974189758,0.11224029213190079,5.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.60983,train,1,249,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.901961326599121,2.8656039237976074,0.036357466131448746,2.930645227432251,0.03583887219429016,31.0,0.8493269085884094,0.05243383347988129,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.6132324,train,1,250,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.6616716384887695,2.6378719806671143,0.023799704387784004,2.8242485523223877,0.020195258781313896,29.0,0.8362315893173218,0.058642685413360596,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.6165388,train,1,251,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.7264366149902344,2.684638738632202,0.041797976940870285,2.861654758453369,0.030708072707057,29.0,0.9734832048416138,0.1490003764629364,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.6198506,train,1,252,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.5909478664398193,2.5745105743408203,0.016437217593193054,2.8904612064361572,0.014788289554417133,27.0,0.8683779835700989,0.02534143440425396,5.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.623156,train,1,253,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.6675539016723633,2.6267893314361572,0.04076448082923889,2.8468174934387207,0.023519983515143394,27.0,1.4386367797851562,0.13388477265834808,5.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.6264384,train,1,254,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.783015251159668,2.736759901046753,0.04625539854168892,2.9643447399139404,0.031946130096912384,28.0,1.14366614818573,0.14642027020454407,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.6297276,train,1,255,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.9022936820983887,2.876193046569824,0.026100728660821915,3.0125458240509033,0.024922717362642288,30.0,0.8309006690979004,0.04377090185880661,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.6330018,train,1,256,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.5447750091552734,2.5141148567199707,0.030660247430205345,2.6533362865448,0.01819733902812004,29.0,1.1683077812194824,0.15113502740859985,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.6362915,train,1,257,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.713376045227051,2.5970242023468018,0.11635179817676544,2.8961713314056396,0.12095069885253906,27.0,0.9816300272941589,0.09151770919561386,5.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.6395679,train,1,258,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.8457531929016113,2.753858804702759,0.09189428389072418,2.9298291206359863,0.06257608532905579,29.0,1.052812099456787,0.37530356645584106,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.6430404,train,1,259,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.618359327316284,2.5647757053375244,0.05358370393514633,2.816326379776001,0.0382082425057888,28.0,0.8039212226867676,0.16121193766593933,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.646342,train,1,260,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.467824935913086,2.38380765914917,0.08401729166507721,2.833817720413208,0.07972254604101181,25.0,0.7766289114952087,0.09935566782951355,7.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.649635,train,1,261,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.5390868186950684,2.4950575828552246,0.04402919113636017,2.6977174282073975,0.029449719935655594,28.0,1.0764392614364624,0.1460854858160019,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.6529584,train,1,262,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.2873475551605225,2.1817023754119873,0.10564526170492172,2.6307387351989746,0.07748475670814514,24.0,0.8345929384231567,0.19012677669525146,8.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.6562421,train,1,263,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.555849552154541,2.4964170455932617,0.059432387351989746,2.68047833442688,0.05232815816998482,29.0,0.7171570062637329,0.12810659408569336,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.659535,train,1,264,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.4433627128601074,2.4006288051605225,0.04273385927081108,2.734468936920166,0.026541972532868385,26.0,0.9539880752563477,0.11289869993925095,6.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.66284,train,1,265,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.681406021118164,2.608708381652832,0.07269769161939621,2.7545440196990967,0.05972298979759216,29.0,1.1989641189575195,0.19811981916427612,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.6661193,train,1,266,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.6419341564178467,2.6045761108398438,0.037358127534389496,2.7521424293518066,0.018113572150468826,29.0,1.1781010627746582,0.22338883578777313,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.669374,train,1,267,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.388469696044922,2.358905076980591,0.029564715921878815,2.7155399322509766,0.009587015956640244,26.0,0.8134874701499939,0.11613475531339645,6.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.672882,train,1,268,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.5919339656829834,2.562962055206299,0.02897186204791069,2.8271701335906982,0.019867606461048126,28.0,0.7135040760040283,0.09270163625478745,4.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.6761472,train,1,269,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.7101263999938965,2.6733193397521973,0.03680708259344101,2.8568568229675293,0.021931396797299385,29.0,0.8991233706474304,0.18060538172721863,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.6794171,train,1,270,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.6287317276000977,2.6067447662353516,0.021986888721585274,2.7172324657440186,0.01301616057753563,30.0,0.9494267702102661,0.15654781460762024,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.68273,train,1,271,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.4869344234466553,2.4451475143432617,0.04178693890571594,2.818800210952759,0.0348210409283638,26.0,0.8259860873222351,0.07197251170873642,6.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.6860447,train,1,272,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.5237245559692383,2.5056207180023193,0.0181039460003376,2.7882866859436035,0.007967712357640266,27.0,0.9792255759239197,0.07283960282802582,5.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1769321951.6893077,train,1,273,simulator_output/mcts_dnn_dataset/train/gen_000001,75,66,9,2.396217107772827,2.358617067337036,0.0376000851392746,2.64921498298645,0.025037994608283043,27.0,0.7893896102905273,0.10543537139892578,5.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
