time,event,gen,trainer_step,dataset_dir,num_samples,num_controller,num_adversary,loss,policy_loss,value_loss,controller_policy_loss,controller_value_loss,controller_count,adversary_policy_loss,adversary_value_loss,adversary_count,saved_best,ckpt_path,best_path,resume_ckpt
1768874961.9426787,train,1,96,simulator_output/mcts_dnn_dataset/train/gen_000001,50,48,2,10.186417579650879,3.0794155597686768,1.8963415622711182,3.140798568725586,1.9221839904785156,48.0,1.6062209606170654,1.2761216163635254,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768874961.9452739,train,1,97,simulator_output/mcts_dnn_dataset/train/gen_000001,50,48,2,9.955217361450195,3.0791380405426025,1.4356052875518799,3.1405673027038574,1.4268128871917725,48.0,1.6048460006713867,1.646626353263855,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768874961.9478767,train,1,98,simulator_output/mcts_dnn_dataset/train/gen_000001,50,48,2,9.643007278442383,3.0784335136413574,0.8154141902923584,3.139979124069214,0.7987103462219238,48.0,1.6013424396514893,1.216307520866394,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768874961.9504786,train,1,99,simulator_output/mcts_dnn_dataset/train/gen_000001,50,48,2,9.820712089538574,3.078080177307129,1.1729438304901123,3.1397368907928467,1.1232980489730835,48.0,1.598320722579956,2.364443778991699,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768874961.9530942,train,1,100,simulator_output/mcts_dnn_dataset/train/gen_000001,50,48,2,9.505017280578613,3.0773065090179443,0.5461961030960083,3.139127254486084,0.5236548185348511,48.0,1.593613862991333,1.0871870517730713,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768874961.9580576,eval,1,100,simulator_output/mcts_dnn_dataset/train/gen_000001,50,48,2,12.292015610933305,3.075989761352539,6.128092653751374,3.138061285018921,6.360992431640625,48.0,1.586273193359375,0.5384979844093323,2.0,False,simulator_output/mcts_dnn_checkpoints/ckpt_gen_000001_step_000100.pt,simulator_output/mcts_dnn_checkpoints/best.pt,
1768879129.8966846,train,2,101,simulator_output/mcts_dnn_dataset/train/gen_000002,50,47,3,35.7576904296875,2.960545063018799,53.75210952758789,3.043994665145874,49.72864532470703,47.0,1.6531671285629272,116.78633117675781,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768879129.9003973,train,2,102,simulator_output/mcts_dnn_dataset/train/gen_000002,50,47,3,16.011953353881836,2.958137035369873,14.275086402893066,3.0417332649230957,11.16032886505127,47.0,1.6484678983688354,63.072959899902344,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768879129.9039733,train,2,103,simulator_output/mcts_dnn_dataset/train/gen_000002,50,47,3,25.94312286376953,2.9554176330566406,34.15373992919922,3.039173126220703,35.031681060791016,47.0,1.643250823020935,20.399337768554688,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768879129.907712,train,2,104,simulator_output/mcts_dnn_dataset/train/gen_000002,50,47,3,55.44846725463867,2.9536819458007812,93.17484283447266,3.037560224533081,97.72019958496094,47.0,1.6395854949951172,21.96413803100586,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768879129.9108186,train,2,105,simulator_output/mcts_dnn_dataset/train/gen_000002,50,47,3,64.67906951904297,2.952749013900757,111.64163970947266,3.03670597076416,116.79843139648438,47.0,1.6374256610870361,30.85194969177246,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768879129.913972,train,2,106,simulator_output/mcts_dnn_dataset/train/gen_000002,50,47,3,46.265533447265625,2.952468156814575,74.8162612915039,3.0364606380462646,77.81327819824219,47.0,1.6365845203399658,27.862951278686523,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768879129.9175491,train,2,107,simulator_output/mcts_dnn_dataset/train/gen_000002,50,47,3,20.82196044921875,2.952751398086548,23.927413940429688,3.03674054145813,24.129138946533203,47.0,1.6369222402572632,20.767066955566406,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768879129.920917,train,2,108,simulator_output/mcts_dnn_dataset/train/gen_000002,50,47,3,15.313263893127441,2.95352840423584,12.905357360839844,3.037482976913452,11.75200366973877,47.0,1.6382406949996948,30.974567413330078,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768879129.924536,train,2,109,simulator_output/mcts_dnn_dataset/train/gen_000002,50,47,3,22.522674560546875,2.9537432193756104,27.322887420654297,3.037696599960327,26.409360885620117,47.0,1.6384748220443726,41.634788513183594,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768879129.9276602,train,2,110,simulator_output/mcts_dnn_dataset/train/gen_000002,50,47,3,22.786026000976562,2.953455686569214,27.851318359375,3.0374343395233154,27.129179000854492,47.0,1.637793779373169,39.164833068847656,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768879129.9307883,train,2,111,simulator_output/mcts_dnn_dataset/train/gen_000002,50,47,3,16.22161865234375,2.9527037143707275,14.72701358795166,3.0367307662963867,13.914565086364746,47.0,1.6362799406051636,27.455381393432617,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768879129.933813,train,2,112,simulator_output/mcts_dnn_dataset/train/gen_000002,50,47,3,14.48328971862793,2.9515020847320557,11.25756549835205,3.0355982780456543,10.478922843933105,47.0,1.6339938640594482,23.4563045501709,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768879129.9367874,train,2,113,simulator_output/mcts_dnn_dataset/train/gen_000002,50,47,3,18.209484100341797,2.9508841037750244,18.713661193847656,3.0350050926208496,18.041919708251953,47.0,1.6329896450042725,29.23763656616211,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768879129.939901,train,2,114,simulator_output/mcts_dnn_dataset/train/gen_000002,50,47,3,15.679935455322266,2.9508419036865234,13.654820442199707,3.0349526405334473,12.809053421020508,47.0,1.6331088542938232,26.90517234802246,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768879129.9426806,train,2,115,simulator_output/mcts_dnn_dataset/train/gen_000002,50,47,3,12.291980743408203,2.951334238052368,6.875955581665039,3.035405397415161,6.009951114654541,47.0,1.6342225074768066,20.4433536529541,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768879129.9454923,train,2,116,simulator_output/mcts_dnn_dataset/train/gen_000002,50,47,3,12.08954906463623,2.951181173324585,6.472012042999268,3.0352346897125244,5.678136825561523,47.0,1.634343147277832,18.90938949584961,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768879129.9483242,train,2,117,simulator_output/mcts_dnn_dataset/train/gen_000002,50,47,3,12.2938232421875,2.950456380844116,6.884909629821777,3.034515619277954,6.0168585777282715,47.0,1.633531928062439,20.484378814697266,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768879129.9511697,train,2,118,simulator_output/mcts_dnn_dataset/train/gen_000002,50,47,3,11.82625961303711,2.950334310531616,5.950514316558838,3.0343844890594482,5.125478267669678,47.0,1.633551836013794,18.876087188720703,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768879129.9540424,train,2,119,simulator_output/mcts_dnn_dataset/train/gen_000002,50,47,3,14.160672187805176,2.950673818588257,10.617301940917969,3.034712076187134,10.108797073364258,47.0,1.6340745687484741,18.583890914916992,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768879129.956906,train,2,120,simulator_output/mcts_dnn_dataset/train/gen_000002,50,47,3,14.670622825622559,2.950352668762207,11.639129638671875,3.034388303756714,11.134747505187988,47.0,1.6337945461273193,19.541118621826172,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768879129.9598246,train,2,121,simulator_output/mcts_dnn_dataset/train/gen_000002,50,47,3,11.547962188720703,2.94942307472229,5.399385929107666,3.033461093902588,4.610733985900879,47.0,1.632828950881958,17.754928588867188,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768879129.9627547,train,2,122,simulator_output/mcts_dnn_dataset/train/gen_000002,50,47,3,17.413944244384766,2.9479525089263916,17.14017105102539,3.032010793685913,16.676546096801758,47.0,1.6310423612594604,24.40363311767578,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768879129.9656801,train,2,123,simulator_output/mcts_dnn_dataset/train/gen_000002,50,47,3,22.608551025390625,2.9471676349639893,27.534095764160156,3.0312421321868896,27.435306549072266,47.0,1.629997968673706,29.08184051513672,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768879129.968597,train,2,124,simulator_output/mcts_dnn_dataset/train/gen_000002,50,47,3,16.827865600585938,2.9470279216766357,15.973564147949219,3.031113862991333,15.539177894592285,47.0,1.6296794414520264,22.778961181640625,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768879129.971513,train,2,125,simulator_output/mcts_dnn_dataset/train/gen_000002,50,47,3,11.064022064208984,2.9474780559539795,4.443175792694092,3.0315682888031006,3.6088528633117676,47.0,1.630065679550171,17.514232635498047,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768879129.9744532,train,2,126,simulator_output/mcts_dnn_dataset/train/gen_000002,50,47,3,12.027017593383789,2.947510004043579,6.3689751625061035,3.03164005279541,5.603941440582275,47.0,1.6294775009155273,18.35449981689453,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768879129.9774024,train,2,127,simulator_output/mcts_dnn_dataset/train/gen_000002,50,47,3,11.198771476745605,2.946854829788208,4.716413974761963,3.031022071838379,3.9084126949310303,47.0,1.6282352209091187,17.375102996826172,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768879129.9803097,train,2,128,simulator_output/mcts_dnn_dataset/train/gen_000002,50,47,3,14.352558135986328,2.945363759994507,11.03293514251709,3.029555320739746,10.212745666503906,47.0,1.626365065574646,23.88257598876953,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768879129.9832067,train,2,129,simulator_output/mcts_dnn_dataset/train/gen_000002,50,47,3,16.64856719970703,2.9445343017578125,15.629928588867188,3.028743028640747,14.886863708496094,47.0,1.6252660751342773,27.271270751953125,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768879129.986128,train,2,130,simulator_output/mcts_dnn_dataset/train/gen_000002,50,47,3,12.093585014343262,2.9443771839141846,6.520906448364258,3.0286006927490234,5.613077640533447,47.0,1.6248711347579956,20.743560791015625,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768879129.9890606,train,2,131,simulator_output/mcts_dnn_dataset/train/gen_000002,50,47,3,12.567200660705566,2.9447872638702393,7.465676784515381,3.0290234088897705,6.7827534675598145,47.0,1.625085711479187,18.16481590270996,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768879129.992008,train,2,132,simulator_output/mcts_dnn_dataset/train/gen_000002,50,47,3,14.60421371459961,2.9444546699523926,11.541699409484863,3.028698682785034,10.975532531738281,47.0,1.6246349811553955,20.41164207458496,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768879129.9949408,train,2,133,simulator_output/mcts_dnn_dataset/train/gen_000002,50,47,3,11.396950721740723,2.9434967041015625,5.13292121887207,3.0277445316314697,4.322292804718018,47.0,1.6236176490783691,17.832767486572266,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768879129.9978647,train,2,134,simulator_output/mcts_dnn_dataset/train/gen_000002,50,47,3,12.993890762329102,2.942016839981079,8.335680961608887,3.026271343231201,7.63777494430542,47.0,1.6220301389694214,19.2695369720459,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768879130.00077,train,2,135,simulator_output/mcts_dnn_dataset/train/gen_000002,50,47,3,15.2972412109375,2.941295623779297,12.946707725524902,3.025562286376953,12.42003345489502,47.0,1.621119737625122,21.197940826416016,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768879130.0037286,train,2,136,simulator_output/mcts_dnn_dataset/train/gen_000002,50,47,3,11.194141387939453,2.9412074089050293,4.741038799285889,3.025484323501587,3.9375181198120117,47.0,1.6208685636520386,17.329532623291016,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768879130.0066404,train,2,137,simulator_output/mcts_dnn_dataset/train/gen_000002,50,47,3,13.104158401489258,2.9417200088500977,8.55799674987793,3.026008367538452,7.779651165008545,47.0,1.6211994886398315,20.752077102661133,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768879130.0095756,train,2,138,simulator_output/mcts_dnn_dataset/train/gen_000002,50,47,3,16.061443328857422,2.9415690898895264,14.473471641540527,3.025869607925415,13.840754508972168,47.0,1.620863914489746,24.38603973388672,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768879130.012484,train,2,139,simulator_output/mcts_dnn_dataset/train/gen_000002,50,47,3,12.835318565368652,2.940790891647339,8.02589225769043,3.025101900100708,7.246665000915527,47.0,1.6199212074279785,20.233779907226562,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768879130.0154169,train,2,140,simulator_output/mcts_dnn_dataset/train/gen_000002,50,47,3,10.934487342834473,2.939429759979248,4.232397556304932,3.0237510204315186,3.382929801940918,47.0,1.6183991432189941,17.54073143005371,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768879130.0183454,train,2,141,simulator_output/mcts_dnn_dataset/train/gen_000002,50,47,3,12.230462074279785,2.938790798187256,6.828179836273193,3.0231101512908936,6.047852516174316,47.0,1.6177873611450195,19.053316116333008,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768879130.021317,train,2,142,simulator_output/mcts_dnn_dataset/train/gen_000002,50,47,3,10.268760681152344,2.938849925994873,2.904423236846924,3.023160696029663,2.0139424800872803,47.0,1.6179860830307007,16.855289459228516,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768879130.0242445,train,2,143,simulator_output/mcts_dnn_dataset/train/gen_000002,50,47,3,12.822525024414062,2.939500093460083,8.008049011230469,3.0237958431243896,7.237098693847656,47.0,1.6188633441925049,20.086273193359375,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768879130.0271611,train,2,144,simulator_output/mcts_dnn_dataset/train/gen_000002,50,47,3,14.532272338867188,2.939399003982544,11.428150177001953,3.023681879043579,10.748763084411621,47.0,1.618966817855835,22.071887969970703,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768879130.0300891,train,2,145,simulator_output/mcts_dnn_dataset/train/gen_000002,50,47,3,11.197647094726562,2.9386110305786133,4.763627052307129,3.022881031036377,3.925276041030884,47.0,1.6183818578720093,17.897796630859375,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768879130.0330265,train,2,146,simulator_output/mcts_dnn_dataset/train/gen_000002,50,47,3,12.195366859436035,2.9372339248657227,6.767330646514893,3.021493911743164,5.9664201736450195,47.0,1.6171643733978271,19.314931869506836,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768879130.035966,train,2,147,simulator_output/mcts_dnn_dataset/train/gen_000002,50,47,3,14.592203140258789,2.936692476272583,11.564249992370605,3.0209522247314453,10.853092193603516,47.0,1.616625189781189,22.705738067626953,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768879130.0388975,train,2,148,simulator_output/mcts_dnn_dataset/train/gen_000002,50,47,3,11.034138679504395,2.936906337738037,4.446839809417725,3.0211730003356934,3.552135705947876,47.0,1.6167280673980713,18.463871002197266,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768879130.0418391,train,2,149,simulator_output/mcts_dnn_dataset/train/gen_000002,50,47,3,11.711249351501465,2.937826156616211,5.795541286468506,3.022109270095825,5.019106864929199,47.0,1.6173923015594482,17.95968246459961,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768879130.0447817,train,2,150,simulator_output/mcts_dnn_dataset/train/gen_000002,50,47,3,13.821174621582031,2.9379231929779053,10.014809608459473,3.0222198963165283,9.375995635986328,47.0,1.6172759532928467,20.022907257080078,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768879130.0547752,eval,2,150,simulator_output/mcts_dnn_dataset/train/gen_000002,50,47,3,11.145591340065002,2.9372100043296814,4.6679226541519165,3.021515130996704,3.867871046066284,47.0,1.6164296865463257,17.202064514160156,3.0,True,simulator_output/mcts_dnn_checkpoints/ckpt_gen_000002_step_000150.pt,simulator_output/mcts_dnn_checkpoints/best.pt,
1768883324.2658577,train,3,151,simulator_output/mcts_dnn_dataset/train/gen_000003,50,47,3,62.212425231933594,2.837972402572632,107.39701843261719,2.9057981967926025,108.62931823730469,47.0,1.7753700017929077,88.09095764160156,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768883324.269093,train,3,152,simulator_output/mcts_dnn_dataset/train/gen_000003,50,47,3,38.891319274902344,2.8347713947296143,60.77401351928711,2.902406930923462,61.211158752441406,47.0,1.7751463651657104,53.925376892089844,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768883324.2719631,train,3,153,simulator_output/mcts_dnn_dataset/train/gen_000003,50,47,3,21.093036651611328,2.8299577236175537,25.206329345703125,2.8973026275634766,25.198633193969727,47.0,1.7748898267745972,25.326894760131836,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768883324.2748163,train,3,154,simulator_output/mcts_dnn_dataset/train/gen_000003,50,47,3,38.6182861328125,2.823354959487915,60.296443939208984,2.890312671661377,61.380924224853516,47.0,1.7743556499481201,43.30632781982422,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768883324.2775743,train,3,155,simulator_output/mcts_dnn_dataset/train/gen_000003,50,47,3,75.96160888671875,2.8193700313568115,135.0070037841797,2.8861031532287598,138.1042022705078,47.0,1.773883581161499,86.48419189453125,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768883324.2802799,train,3,156,simulator_output/mcts_dnn_dataset/train/gen_000003,50,47,3,89.27489471435547,2.8177778720855713,161.64312744140625,2.884434461593628,165.49046325683594,47.0,1.773495078086853,101.36833190917969,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768883324.2829926,train,3,157,simulator_output/mcts_dnn_dataset/train/gen_000003,50,47,3,67.54402160644531,2.81815505027771,118.17910766601562,2.884854555130005,120.9259033203125,47.0,1.7732003927230835,75.14595794677734,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768883324.285697,train,3,158,simulator_output/mcts_dnn_dataset/train/gen_000003,50,47,3,30.857864379882812,2.8203279972076416,44.79376220703125,2.887178421020508,45.36703872680664,47.0,1.7730069160461426,35.812469482421875,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768883324.2883909,train,3,159,simulator_output/mcts_dnn_dataset/train/gen_000003,50,47,3,12.065600395202637,2.8242125511169434,7.18592643737793,2.89131760597229,5.9616217613220215,47.0,1.7729047536849976,26.366695404052734,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768883324.291059,train,3,160,simulator_output/mcts_dnn_dataset/train/gen_000003,50,47,3,22.99637222290039,2.827383041381836,29.028444290161133,2.8947315216064453,27.343891143798828,47.0,1.7722581624984741,55.419795989990234,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768883324.2937205,train,3,161,simulator_output/mcts_dnn_dataset/train/gen_000003,50,47,3,35.564483642578125,2.828556776046753,54.15762710571289,2.896022081375122,52.72509765625,47.0,1.7716007232666016,76.60054779052734,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768883324.296372,train,3,162,simulator_output/mcts_dnn_dataset/train/gen_000003,50,47,3,34.56483840942383,2.8276491165161133,52.16378402709961,2.8950984477996826,50.82945251464844,47.0,1.7709434032440186,73.06829833984375,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768883324.2990801,train,3,163,simulator_output/mcts_dnn_dataset/train/gen_000003,50,47,3,22.644710540771484,2.8247714042663574,28.340795516967773,2.892080545425415,27.003816604614258,47.0,1.7702646255493164,49.286827087402344,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768883324.3017519,train,3,164,simulator_output/mcts_dnn_dataset/train/gen_000003,50,47,3,16.729690551757812,2.820073366165161,16.538938522338867,2.8871302604675293,15.85488224029541,47.0,1.7695155143737793,27.255844116210938,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768883324.304395,train,3,165,simulator_output/mcts_dnn_dataset/train/gen_000003,50,47,3,17.917583465576172,2.8167476654052734,18.934682846069336,2.8836252689361572,18.500919342041016,47.0,1.7690026760101318,25.73031997680664,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768883324.3070393,train,3,166,simulator_output/mcts_dnn_dataset/train/gen_000003,50,47,3,13.048816680908203,2.815455198287964,9.204903602600098,2.882272481918335,8.270400047302246,47.0,1.7686500549316406,23.84547233581543,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768883324.3096766,train,3,167,simulator_output/mcts_dnn_dataset/train/gen_000003,50,47,3,11.491999626159668,2.8158180713653564,6.089090347290039,2.882674217224121,4.726259708404541,47.0,1.7684075832366943,27.440114974975586,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768883324.3122976,train,3,168,simulator_output/mcts_dnn_dataset/train/gen_000003,50,47,3,12.84176254272461,2.8139145374298096,8.800037384033203,2.8806755542755127,7.435395240783691,47.0,1.7679901123046875,30.17943572998047,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768883324.3149319,train,3,169,simulator_output/mcts_dnn_dataset/train/gen_000003,50,47,3,12.046233177185059,2.8103325366973877,7.230470657348633,2.876904249191284,5.820152759552002,47.0,1.7673773765563965,29.32544708251953,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768883324.3175588,train,3,170,simulator_output/mcts_dnn_dataset/train/gen_000003,50,47,3,11.290144920349121,2.8075413703918457,5.73504114151001,2.874006748199463,4.375013828277588,47.0,1.7662522792816162,27.042144775390625,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768883324.3202233,train,3,171,simulator_output/mcts_dnn_dataset/train/gen_000003,50,47,3,10.045588493347168,2.8064467906951904,3.2524969577789307,2.8729043006896973,1.9066882133483887,47.0,1.7652812004089355,24.336833953857422,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768883324.3228445,train,3,172,simulator_output/mcts_dnn_dataset/train/gen_000003,50,47,3,13.760152816772461,2.806514263153076,10.681220054626465,2.8730363845825195,9.35512638092041,47.0,1.7643340826034546,31.45668601989746,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768883324.325484,train,3,173,simulator_output/mcts_dnn_dataset/train/gen_000003,50,47,3,15.790000915527344,2.804760694503784,14.751437187194824,2.8712360858917236,13.464619636535645,47.0,1.7633178234100342,34.91160202026367,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768883324.3281205,train,3,174,simulator_output/mcts_dnn_dataset/train/gen_000003,50,47,3,12.454309463500977,2.801239490509033,8.101180076599121,2.867560863494873,6.810222625732422,47.0,1.76220703125,28.3261775970459,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768883324.3307455,train,3,175,simulator_output/mcts_dnn_dataset/train/gen_000003,50,47,3,14.358858108520508,2.796038866043091,11.941482543945312,2.8621058464050293,11.09499740600586,47.0,1.7609862089157104,25.203086853027344,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768883324.3338702,train,3,176,simulator_output/mcts_dnn_dataset/train/gen_000003,50,47,3,15.807807922363281,2.7930760383605957,14.857157707214355,2.8590123653411865,14.087565422058105,47.0,1.7600781917572021,26.91409683227539,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768883324.336467,train,3,177,simulator_output/mcts_dnn_dataset/train/gen_000003,50,47,3,10.975010871887207,2.7921736240386963,5.196979999542236,2.8580925464630127,3.992384195327759,47.0,1.7594465017318726,24.068984985351562,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768883324.3390722,train,3,178,simulator_output/mcts_dnn_dataset/train/gen_000003,50,47,3,15.177770614624023,2.7929131984710693,13.598063468933105,2.858905553817749,12.351094245910645,47.0,1.7590358257293701,33.13392639160156,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768883324.3417323,train,3,179,simulator_output/mcts_dnn_dataset/train/gen_000003,50,47,3,20.412208557128906,2.7917473316192627,24.07393455505371,2.857701301574707,23.083145141601562,47.0,1.7584699392318726,39.5963134765625,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768883324.3448737,train,3,180,simulator_output/mcts_dnn_dataset/train/gen_000003,50,47,3,16.713972091674805,2.788846254348755,16.694866180419922,2.8546600341796875,15.629471778869629,47.0,1.7577685117721558,33.38606262207031,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768883324.3474789,train,3,181,simulator_output/mcts_dnn_dataset/train/gen_000003,50,47,3,10.410404205322266,2.7844316959381104,4.114218711853027,2.8500161170959473,2.7830352783203125,47.0,1.7569448947906494,24.96942901611328,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768883324.3501039,train,3,182,simulator_output/mcts_dnn_dataset/train/gen_000003,50,47,3,22.388084411621094,2.7782881259918213,28.10643768310547,2.8435544967651367,27.086200714111328,47.0,1.7557849884033203,44.09017562866211,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768883324.3527544,train,3,183,simulator_output/mcts_dnn_dataset/train/gen_000003,50,47,3,41.12208557128906,2.7745888233184814,65.59664154052734,2.8396787643432617,65.214599609375,47.0,1.754848837852478,71.58206176757812,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768883324.3553784,train,3,184,simulator_output/mcts_dnn_dataset/train/gen_000003,50,47,3,41.91356658935547,2.773125648498535,67.1883773803711,2.838167905807495,66.83576202392578,47.0,1.75412917137146,72.71270751953125,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768883324.358016,train,3,185,simulator_output/mcts_dnn_dataset/train/gen_000003,50,47,3,25.448528289794922,2.7737209796905518,34.254730224609375,2.8388333320617676,33.33783721923828,47.0,1.753628134727478,48.619422912597656,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768883324.3606696,train,3,186,simulator_output/mcts_dnn_dataset/train/gen_000003,50,47,3,10.583928108215332,2.776258707046509,4.510303974151611,2.8415513038635254,3.1418182849884033,47.0,1.7533396482467651,25.94991111755371,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768883324.3633254,train,3,187,simulator_output/mcts_dnn_dataset/train/gen_000003,50,47,3,18.674922943115234,2.7805004119873047,20.666845321655273,2.8460757732391357,19.723424911499023,47.0,1.7531559467315674,35.44708251953125,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768883324.365953,train,3,188,simulator_output/mcts_dnn_dataset/train/gen_000003,50,47,3,32.542030334472656,2.782579183578491,48.388587951660156,2.848308801651001,48.00703048706055,47.0,1.752816915512085,54.36637878417969,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768883324.3685994,train,3,189,simulator_output/mcts_dnn_dataset/train/gen_000003,50,47,3,34.62171173095703,2.7823376655578613,52.54939651489258,2.8480827808380127,52.22537612915039,47.0,1.752328634262085,57.625701904296875,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768883324.3712246,train,3,190,simulator_output/mcts_dnn_dataset/train/gen_000003,50,47,3,24.45361328125,2.779956579208374,32.22748565673828,2.8455910682678223,31.470550537109375,47.0,1.7516839504241943,44.08612823486328,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
1768883324.373848,train,3,191,simulator_output/mcts_dnn_dataset/train/gen_000003,50,47,3,11.328509330749512,2.7758212089538574,6.002092361450195,2.841242551803589,4.7075276374816895,47.0,1.7508831024169922,26.283611297607422,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,
