time,event,gen,trainer_step,dataset_dir,num_samples,num_controller,num_adversary,loss,policy_loss,value_loss,controller_policy_loss,controller_value_loss,controller_count,adversary_policy_loss,adversary_value_loss,adversary_count,saved_best,ckpt_path,best_path,resume_ckpt,arena_candidate_points,arena_best_points,arena_total_points,arena_candidate_win_rate,arena_win_threshold,arena_passed
1770923017.749715,train,3,204,simulator_output/mcts_dnn_dataset/train/gen_000003,400,385,15,7.920365333557129,2.13112473487854,5.78924036026001,2.159431219100952,5.842433929443359,30.0,1.706528902053833,4.991339683532715,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770923017.7515306,train,3,205,simulator_output/mcts_dnn_dataset/train/gen_000003,400,385,15,6.9652252197265625,2.256504535675049,4.708720684051514,2.256504535675049,4.708720684051514,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770923017.7544596,train,3,206,simulator_output/mcts_dnn_dataset/train/gen_000003,400,385,15,6.36781120300293,2.275228261947632,4.092582702636719,2.306598424911499,4.114920139312744,30.0,1.8046772480010986,3.7575254440307617,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770923017.756399,train,3,207,simulator_output/mcts_dnn_dataset/train/gen_000003,400,385,15,7.373010635375977,2.240417718887329,5.132593154907227,2.240417718887329,5.132593154907227,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770923017.7586937,train,3,208,simulator_output/mcts_dnn_dataset/train/gen_000003,400,385,15,7.072775840759277,2.186965227127075,4.885810852050781,2.2024776935577393,4.908613681793213,31.0,1.7060744762420654,4.178927421569824,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770923017.7602313,train,3,209,simulator_output/mcts_dnn_dataset/train/gen_000003,400,385,15,7.270498275756836,2.253779649734497,5.016718864440918,2.253779649734497,5.016718864440918,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770923017.7625113,train,3,210,simulator_output/mcts_dnn_dataset/train/gen_000003,400,385,15,6.8096923828125,2.153078556060791,4.656613826751709,2.1674375534057617,4.627437591552734,31.0,1.707950472831726,5.561074733734131,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770923017.7650213,train,3,211,simulator_output/mcts_dnn_dataset/train/gen_000003,400,385,15,6.637062072753906,2.2930805683135986,4.343981742858887,2.3119406700134277,4.306869983673096,31.0,1.7084163427352905,5.494452476501465,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770923017.7665658,train,3,212,simulator_output/mcts_dnn_dataset/train/gen_000003,400,385,15,6.6576337814331055,2.2209784984588623,4.436655044555664,2.2209784984588623,4.436655044555664,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770923017.7688258,train,3,213,simulator_output/mcts_dnn_dataset/train/gen_000003,400,385,15,6.827167510986328,2.1179521083831787,4.7092156410217285,2.128704309463501,4.675065517425537,31.0,1.784637451171875,5.767869472503662,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770923017.770357,train,3,214,simulator_output/mcts_dnn_dataset/train/gen_000003,400,385,15,6.726556777954102,2.329523801803589,4.397033214569092,2.329523801803589,4.397033214569092,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770923017.7725987,train,3,215,simulator_output/mcts_dnn_dataset/train/gen_000003,400,385,15,6.37937068939209,2.2550861835479736,4.124284744262695,2.2727129459381104,4.1273698806762695,31.0,1.7086526155471802,4.028645992279053,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770923017.7741356,train,3,216,simulator_output/mcts_dnn_dataset/train/gen_000003,400,385,15,6.299037933349609,2.3748512268066406,3.9241867065429688,2.3748512268066406,3.9241867065429688,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770923017.776349,train,3,217,simulator_output/mcts_dnn_dataset/train/gen_000003,400,385,15,6.107778072357178,2.22025465965271,3.8875234127044678,2.236349582672119,3.838953733444214,31.0,1.721310019493103,5.393179893493652,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770923017.7778516,train,3,218,simulator_output/mcts_dnn_dataset/train/gen_000003,400,385,15,6.308469772338867,2.262828826904297,4.04564094543457,2.262828826904297,4.04564094543457,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770923017.7793503,train,3,219,simulator_output/mcts_dnn_dataset/train/gen_000003,400,385,15,6.30361270904541,2.2434983253479004,4.06011438369751,2.2434983253479004,4.06011438369751,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770923017.7808383,train,3,220,simulator_output/mcts_dnn_dataset/train/gen_000003,400,385,15,6.241916656494141,2.280360698699951,3.9615559577941895,2.280360698699951,3.9615559577941895,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770923017.7823107,train,3,221,simulator_output/mcts_dnn_dataset/train/gen_000003,400,385,15,6.095438003540039,2.2997236251831055,3.7957146167755127,2.2997236251831055,3.7957146167755127,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770923017.784546,train,3,222,simulator_output/mcts_dnn_dataset/train/gen_000003,400,385,15,6.180320739746094,2.2734689712524414,3.9068515300750732,2.2913143634796143,3.862579822540283,31.0,1.720261573791504,5.27927303314209,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770923017.7868497,train,3,223,simulator_output/mcts_dnn_dataset/train/gen_000003,400,385,15,6.254848003387451,2.231468677520752,4.023379325866699,2.247978925704956,3.9834868907928467,31.0,1.719651699066162,5.260047912597656,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770923017.788391,train,3,224,simulator_output/mcts_dnn_dataset/train/gen_000003,400,385,15,6.066890716552734,2.2791030406951904,3.787787437438965,2.2791030406951904,3.787787437438965,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770923017.7906308,train,3,225,simulator_output/mcts_dnn_dataset/train/gen_000003,400,385,15,6.1416120529174805,2.211325168609619,3.9302866458892822,2.244684934616089,3.9029295444488525,30.0,1.7109297513961792,4.340644836425781,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770923017.7928505,train,3,226,simulator_output/mcts_dnn_dataset/train/gen_000003,400,385,15,5.928792953491211,2.2897729873657227,3.6390202045440674,2.3037056922912598,3.6278278827667236,31.0,1.8578557968139648,3.985983371734619,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770923017.7943628,train,3,227,simulator_output/mcts_dnn_dataset/train/gen_000003,400,385,15,6.18104887008667,2.2572407722473145,3.9238080978393555,2.2572407722473145,3.9238080978393555,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770923017.7958736,train,3,228,simulator_output/mcts_dnn_dataset/train/gen_000003,400,385,15,6.06366491317749,2.206641674041748,3.857023239135742,2.206641674041748,3.857023239135742,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770923017.7981286,train,3,229,simulator_output/mcts_dnn_dataset/train/gen_000003,400,385,15,5.6796112060546875,2.1070396900177,3.5725717544555664,2.131293296813965,3.498746395111084,30.0,1.743237018585205,4.6799492835998535,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770923017.7996414,train,3,230,simulator_output/mcts_dnn_dataset/train/gen_000003,400,385,15,5.774178504943848,2.2616372108459473,3.5125415325164795,2.2616372108459473,3.5125415325164795,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770923017.8011181,train,3,231,simulator_output/mcts_dnn_dataset/train/gen_000003,400,385,15,5.476166248321533,2.254058361053467,3.2221078872680664,2.254058361053467,3.2221078872680664,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770923017.8026824,train,3,232,simulator_output/mcts_dnn_dataset/train/gen_000003,400,385,15,5.823144912719727,2.232571601867676,3.5905730724334717,2.232571601867676,3.5905730724334717,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770923017.8041825,train,3,233,simulator_output/mcts_dnn_dataset/train/gen_000003,400,385,15,5.867802619934082,2.1925930976867676,3.6752092838287354,2.1925930976867676,3.6752092838287354,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770923017.806757,train,3,234,simulator_output/mcts_dnn_dataset/train/gen_000003,400,385,15,5.647390365600586,2.1825995445251465,3.4647908210754395,2.1958258152008057,3.4320356845855713,31.0,1.7725828886032104,4.480204105377197,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770923017.8089724,train,3,235,simulator_output/mcts_dnn_dataset/train/gen_000003,400,385,15,5.845292091369629,2.1553122997283936,3.6899797916412354,2.1696603298187256,3.6902012825012207,31.0,1.7105283737182617,3.6831140518188477,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770923017.811185,train,3,236,simulator_output/mcts_dnn_dataset/train/gen_000003,400,385,15,5.522541046142578,2.219034194946289,3.303507089614868,2.2356252670288086,3.2906129360198975,31.0,1.7047128677368164,3.7032222747802734,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770923017.8128066,train,3,237,simulator_output/mcts_dnn_dataset/train/gen_000003,400,385,15,5.574581146240234,2.301421642303467,3.2731595039367676,2.301421642303467,3.2731595039367676,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770923017.815037,train,3,238,simulator_output/mcts_dnn_dataset/train/gen_000003,400,385,15,5.771866798400879,2.174544334411621,3.597322463989258,2.1894567012786865,3.5857856273651123,31.0,1.7122559547424316,3.9549660682678223,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770923017.817303,train,3,239,simulator_output/mcts_dnn_dataset/train/gen_000003,400,385,15,5.572172164916992,2.104006052017212,3.4681663513183594,2.1302146911621094,3.4160773754119873,30.0,1.71087646484375,4.2495012283325195,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770923017.8188,train,3,240,simulator_output/mcts_dnn_dataset/train/gen_000003,400,385,15,5.550283432006836,2.1513442993164062,3.3989388942718506,2.1513442993164062,3.3989388942718506,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770923017.8214242,train,3,241,simulator_output/mcts_dnn_dataset/train/gen_000003,400,385,15,5.837060928344727,2.2023727893829346,3.634688377380371,2.2333221435546875,3.541654109954834,30.0,1.7381314039230347,5.030200004577637,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770923017.8229163,train,3,242,simulator_output/mcts_dnn_dataset/train/gen_000003,400,385,15,5.4660749435424805,2.1887660026550293,3.2773091793060303,2.1887660026550293,3.2773091793060303,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770923017.8255575,train,3,243,simulator_output/mcts_dnn_dataset/train/gen_000003,400,385,15,5.276355743408203,2.1965558528900146,3.0798001289367676,2.2270069122314453,2.9678611755371094,30.0,1.7397887706756592,4.758885383605957,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770923017.8270664,train,3,244,simulator_output/mcts_dnn_dataset/train/gen_000003,400,385,15,5.721416473388672,2.167534351348877,3.553882122039795,2.167534351348877,3.553882122039795,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770923017.8297675,train,3,245,simulator_output/mcts_dnn_dataset/train/gen_000003,400,385,15,5.364773750305176,2.22953200340271,3.1352415084838867,2.2833547592163086,3.1768288612365723,29.0,1.709247350692749,2.73323130607605,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770923017.8324213,train,3,246,simulator_output/mcts_dnn_dataset/train/gen_000003,400,385,15,5.681997299194336,2.0792553424835205,3.6027417182922363,2.117518901824951,3.650844097137451,29.0,1.7093753814697266,3.1377522945404053,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770923017.8346364,train,3,247,simulator_output/mcts_dnn_dataset/train/gen_000003,400,385,15,5.522915840148926,2.07494854927063,3.447967290878296,2.1127207279205322,3.4127323627471924,29.0,1.7098172903060913,3.788571834564209,3.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770923017.8368244,train,3,248,simulator_output/mcts_dnn_dataset/train/gen_000003,400,385,15,5.65474796295166,2.160571813583374,3.494176149368286,2.173295021057129,3.4605185985565186,31.0,1.766148567199707,4.537558555603027,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770923017.8383017,train,3,249,simulator_output/mcts_dnn_dataset/train/gen_000003,400,385,15,5.491690635681152,2.111447334289551,3.3802435398101807,2.111447334289551,3.3802435398101807,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770923017.8405008,train,3,250,simulator_output/mcts_dnn_dataset/train/gen_000003,400,385,15,5.6612653732299805,2.2019236087799072,3.459341526031494,2.2345519065856934,3.455076217651367,30.0,1.712496280670166,3.523324489593506,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770923017.8419712,train,3,251,simulator_output/mcts_dnn_dataset/train/gen_000003,400,385,15,5.309172630310059,2.195303201675415,3.1138696670532227,2.195303201675415,3.1138696670532227,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770923017.8441176,train,3,252,simulator_output/mcts_dnn_dataset/train/gen_000003,400,385,15,5.2040300369262695,2.1464405059814453,3.057589530944824,2.1603448390960693,3.051131010055542,31.0,1.7154083251953125,3.2578012943267822,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770923017.846384,train,3,253,simulator_output/mcts_dnn_dataset/train/gen_000003,400,385,15,5.199214935302734,2.1671340465545654,3.032080888748169,2.1773793697357178,2.993368625640869,31.0,1.8495240211486816,4.232160568237305,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770923017.8478773,train,3,254,simulator_output/mcts_dnn_dataset/train/gen_000003,400,385,15,5.309177398681641,2.165860652923584,3.1433167457580566,2.165860652923584,3.1433167457580566,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770923017.8493648,train,3,255,simulator_output/mcts_dnn_dataset/train/gen_000003,400,385,15,5.291851043701172,2.1946632862091064,3.0971877574920654,2.1946632862091064,3.0971877574920654,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770923017.8515651,train,3,256,simulator_output/mcts_dnn_dataset/train/gen_000003,400,385,15,5.346920967102051,2.206857681274414,3.140063524246216,2.240333080291748,3.2030301094055176,30.0,1.7047282457351685,2.195565700531006,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770923017.8537629,train,3,257,simulator_output/mcts_dnn_dataset/train/gen_000003,400,385,15,5.111213207244873,2.2383828163146973,2.872830390930176,2.255427360534668,2.847377061843872,31.0,1.7100002765655518,3.6618785858154297,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770923017.856282,train,3,258,simulator_output/mcts_dnn_dataset/train/gen_000003,400,385,15,5.315908908843994,2.020190477371216,3.2957184314727783,2.0779900550842285,3.216661214828491,27.0,1.7080730199813843,3.7226274013519287,5.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770923017.8578382,train,3,259,simulator_output/mcts_dnn_dataset/train/gen_000003,400,385,15,5.251490116119385,2.197190999984741,3.0542991161346436,2.197190999984741,3.0542991161346436,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770923017.8603082,train,3,260,simulator_output/mcts_dnn_dataset/train/gen_000003,400,385,15,5.440594673156738,2.177474021911621,3.263120412826538,2.2089831829071045,3.2392916679382324,30.0,1.7048364877700806,3.620551109313965,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770923017.8617778,train,3,261,simulator_output/mcts_dnn_dataset/train/gen_000003,400,385,15,5.404926300048828,2.20641827583313,3.1985082626342773,2.20641827583313,3.1985082626342773,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770923017.8632505,train,3,262,simulator_output/mcts_dnn_dataset/train/gen_000003,400,385,15,5.406929016113281,2.156940460205078,3.249988555908203,2.156940460205078,3.249988555908203,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770923017.8654323,train,3,263,simulator_output/mcts_dnn_dataset/train/gen_000003,400,385,15,5.366682529449463,2.2032999992370605,3.1633825302124023,2.2190468311309814,3.1148734092712402,31.0,1.7151457071304321,4.667165279388428,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770923017.8668954,train,3,264,simulator_output/mcts_dnn_dataset/train/gen_000003,400,385,15,5.10629940032959,2.1371312141418457,2.969168186187744,2.1371312141418457,2.969168186187744,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770923017.8690724,train,3,265,simulator_output/mcts_dnn_dataset/train/gen_000003,400,385,15,5.3611884117126465,2.201171875,3.1600165367126465,2.2322311401367188,3.0980162620544434,30.0,1.7352838516235352,4.090021133422852,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770923017.871665,train,3,266,simulator_output/mcts_dnn_dataset/train/gen_000003,400,385,15,5.215603828430176,2.115396738052368,3.1002073287963867,2.128542900085449,3.0846750736236572,31.0,1.7078644037246704,3.5817112922668457,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770923017.873832,train,3,267,simulator_output/mcts_dnn_dataset/train/gen_000003,400,385,15,5.026651382446289,2.1470158100128174,2.879635810852051,2.1611711978912354,2.949223041534424,31.0,1.7081968784332275,0.7224348187446594,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770923017.87629,train,3,268,simulator_output/mcts_dnn_dataset/train/gen_000003,400,385,15,5.342547416687012,2.193607807159424,3.148939609527588,2.2092368602752686,3.139240264892578,31.0,1.7091058492660522,3.4496185779571533,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770923017.8787994,train,3,269,simulator_output/mcts_dnn_dataset/train/gen_000003,400,385,15,5.217427730560303,2.1590092182159424,3.0584185123443604,2.1735777854919434,3.042419910430908,31.0,1.707385540008545,3.554372787475586,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770923017.881268,train,3,270,simulator_output/mcts_dnn_dataset/train/gen_000003,400,385,15,5.210851669311523,2.117870569229126,3.0929808616638184,2.1448774337768555,3.0148775577545166,30.0,1.7127673625946045,4.264530181884766,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770923017.8837926,train,3,271,simulator_output/mcts_dnn_dataset/train/gen_000003,400,385,15,5.181766510009766,2.2143239974975586,2.967442512512207,2.2479560375213623,2.911947727203369,30.0,1.709841251373291,3.7998671531677246,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770923017.8862324,train,3,272,simulator_output/mcts_dnn_dataset/train/gen_000003,400,385,15,4.896293640136719,2.199744701385498,2.6965489387512207,2.215641975402832,2.669776439666748,31.0,1.7069337368011475,3.5264930725097656,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770923017.8887556,train,3,273,simulator_output/mcts_dnn_dataset/train/gen_000003,400,385,15,4.97755241394043,2.185997724533081,2.7915549278259277,2.2014474868774414,2.7689783573150635,31.0,1.707053780555725,3.4914345741271973,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770923017.8902185,train,3,274,simulator_output/mcts_dnn_dataset/train/gen_000003,400,385,15,5.360733509063721,2.236067056655884,3.124666452407837,2.236067056655884,3.124666452407837,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770923017.8916519,train,3,275,simulator_output/mcts_dnn_dataset/train/gen_000003,400,385,15,5.122862815856934,2.1962356567382812,2.9266273975372314,2.1962356567382812,2.9266273975372314,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770923017.8931153,train,3,276,simulator_output/mcts_dnn_dataset/train/gen_000003,400,385,15,5.270483016967773,2.1414763927459717,3.1290066242218018,2.1414763927459717,3.1290066242218018,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770923017.8945432,train,3,277,simulator_output/mcts_dnn_dataset/train/gen_000003,400,385,15,5.17928409576416,2.294057846069336,2.885226249694824,2.294057846069336,2.885226249694824,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770923017.89671,train,3,278,simulator_output/mcts_dnn_dataset/train/gen_000003,400,385,15,5.2582807540893555,2.3230748176574707,2.935206174850464,2.340930461883545,2.8647806644439697,31.0,1.7695481777191162,5.118402481079102,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770923017.8989222,train,3,279,simulator_output/mcts_dnn_dataset/train/gen_000003,400,385,15,5.250807762145996,2.239971160888672,3.010836601257324,2.257242202758789,2.9583137035369873,31.0,1.7045698165893555,4.639045715332031,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770923017.9011102,train,3,280,simulator_output/mcts_dnn_dataset/train/gen_000003,400,385,15,5.264332294464111,2.2459471225738525,3.018385171890259,2.263427734375,2.9662508964538574,31.0,1.7040482759475708,4.634542465209961,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770923017.9032712,train,3,281,simulator_output/mcts_dnn_dataset/train/gen_000003,400,385,15,5.233402252197266,2.169071912765503,3.0643303394317627,2.183922529220581,3.0490190982818604,31.0,1.7087018489837646,3.5389797687530518,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770923017.9054573,train,3,282,simulator_output/mcts_dnn_dataset/train/gen_000003,400,385,15,5.107895851135254,2.1789488792419434,2.9289472103118896,2.193946123123169,2.924806833267212,31.0,1.7140331268310547,3.0572948455810547,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770923017.9069326,train,3,283,simulator_output/mcts_dnn_dataset/train/gen_000003,400,385,15,4.952803611755371,2.187243700027466,2.7655599117279053,2.187243700027466,2.7655599117279053,32.0,nan,nan,0.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770923017.909416,train,3,284,simulator_output/mcts_dnn_dataset/train/gen_000003,400,385,15,5.377935409545898,2.0911600589752197,3.286775588989258,2.1165521144866943,3.2893362045288086,30.0,1.7102779150009155,3.2483692169189453,2.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
1770923017.9115977,train,3,285,simulator_output/mcts_dnn_dataset/train/gen_000003,400,385,15,4.95004415512085,2.192250967025757,2.7577931880950928,2.208238124847412,2.7294039726257324,31.0,1.6966471672058105,3.6378560066223145,1.0,,,simulator_output/mcts_dnn_checkpoints/best.pt,simulator_output/mcts_dnn_checkpoints/best.pt,,,,,,
