game_id,root_id,root_depth,root_node_id,root_player,num_simulations,model_root_value_controller,model_root_prior_json,valid_action_mask_json,mcts_root_value_controller,mcts_root_prior_json,best_action_index,best_action_mcts_prob,best_action_model_prob,best_action_repr,best_action_json
0,6,11,234560,controller,2000,-0.09131360054016113,"[0.0433894582092762, 0.04557573422789574, 0.04121742025017738, 0.0418417751789093, 0.042485713958740234, 0.04320327565073967, 0.042238496243953705, 0.037899792194366455, 0.04396366700530052, 0.03750572353601456, 0.04338492453098297, 0.04184001311659813, 0.041774146258831024, 0.04015898331999779, 0.043105415999889374, 0.039582036435604095, 0.04486921429634094, 0.04083339124917984, 0.03989404812455177, 0.04065483435988426, 0.042087409645318985, 0.039830245077610016, 0.04364572465419769, 0.03901863470673561]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-0.6776272530124087,"[0.0625, 0.016, 0.15625, 0.15625, 0.0065, 0.014, 0.061, 0.061, 0.007, 0.007, 0.07325, 0.07325, 0.006, 0.006, 0.07575, 0.07575, 0.006, 0.006, 0.0485, 0.0485, 0.009, 0.009, 0.00775, 0.00775]",2,0.15625,0.04121742025017738,"ControllerAction(token_budget=512, selected_request_ids=[3], token_allocations={3: 512}, prefill_allocations={3: 512}, decode_allocations={}, heuristic='LST', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 512, ""selected_request_ids"": [3], ""token_allocations"": {""3"": 512}, ""prefill_allocations"": {""3"": 512}, ""decode_allocations"": {}, ""heuristic"": ""LST"", ""strategy"": ""Fixed""}"
0,7,13,287493,controller,2000,-0.09189707040786743,"[0.04340443015098572, 0.04556448757648468, 0.04121439903974533, 0.041854389011859894, 0.04247606173157692, 0.043208520859479904, 0.042242322117090225, 0.03793546184897423, 0.043938204646110535, 0.037469521164894104, 0.04338572919368744, 0.04182673618197441, 0.04179730638861656, 0.040174633264541626, 0.04310937970876694, 0.03956492617726326, 0.04488576203584671, 0.0408284030854702, 0.03990519791841507, 0.04064984247088432, 0.04211260378360748, 0.03980165719985962, 0.04364382475614548, 0.03900618478655815]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-0.7325687994314255,"[0.138, 0.048, 0.068, 0.068, 0.0095, 0.0495, 0.09175, 0.09175, 0.007, 0.011, 0.10875, 0.10875, 0.0065, 0.0065, 0.06325, 0.06325, 0.009, 0.009, 0.007, 0.007, 0.00725, 0.00725, 0.007, 0.007]",0,0.138,0.04340443015098572,"ControllerAction(token_budget=512, selected_request_ids=[1], token_allocations={1: 512}, prefill_allocations={1: 512}, decode_allocations={}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 512, ""selected_request_ids"": [1], ""token_allocations"": {""1"": 512}, ""prefill_allocations"": {""1"": 512}, ""decode_allocations"": {}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
0,8,15,342159,controller,2000,-0.09429901838302612,"[0.04345729202032089, 0.04554557055234909, 0.04119942709803581, 0.04185691475868225, 0.04244668036699295, 0.0431944914162159, 0.042237795889377594, 0.03790637478232384, 0.04394552484154701, 0.037448663264513016, 0.04339127615094185, 0.04181760549545288, 0.04182225838303566, 0.040199920535087585, 0.043121982365846634, 0.03957027196884155, 0.0448806993663311, 0.04084385931491852, 0.03989703580737114, 0.04060366004705429, 0.04215673729777336, 0.039812348783016205, 0.04363434389233589, 0.039009205996990204]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-0.8192190104165309,"[0.1495, 0.1495, 0.11075, 0.11075, 0.01, 0.06, 0.0655, 0.0655, 0.009, 0.0435, 0.024, 0.024, 0.011, 0.0135, 0.02025, 0.02025, 0.0215, 0.012, 0.01175, 0.01175, 0.017, 0.0165, 0.01125, 0.01125]",0,0.1495,0.04345729202032089,"ControllerAction(token_budget=512, selected_request_ids=[1], token_allocations={1: 512}, prefill_allocations={1: 512}, decode_allocations={}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 512, ""selected_request_ids"": [1], ""token_allocations"": {""1"": 512}, ""prefill_allocations"": {""1"": 512}, ""decode_allocations"": {}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
0,9,17,404632,controller,2000,-0.0961199402809143,"[0.04347100481390953, 0.04552997648715973, 0.04119011014699936, 0.041872259229421616, 0.042432721704244614, 0.043200183659791946, 0.04224400967359543, 0.03793862834572792, 0.04393433779478073, 0.0374089777469635, 0.04339515417814255, 0.041800275444984436, 0.04184918850660324, 0.04021555185317993, 0.043128885328769684, 0.03954669460654259, 0.04489782080054283, 0.04083985835313797, 0.0399034209549427, 0.040591586381196976, 0.04219014570116997, 0.03978552296757698, 0.04363632947206497, 0.03899737074971199]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-0.8952769558476621,"[0.14799999999999996, 0.11666666666666664, 0.11666666666666664, 0.11666666666666664, 0.013999999999999997, 0.055833333333333325, 0.055833333333333325, 0.055833333333333325, 0.016999999999999998, 0.03549999999999999, 0.03549999999999999, 0.03549999999999999, 0.018999999999999996, 0.01533333333333333, 0.01533333333333333, 0.01533333333333333, 0.023499999999999993, 0.023999999999999994, 0.018999999999999996, 0.018999999999999996, 0.012999999999999998, 0.011499999999999998, 0.010999999999999998, 0.010999999999999998]",0,0.14799999999999996,0.04347100481390953,"ControllerAction(token_budget=512, selected_request_ids=[1], token_allocations={1: 512}, prefill_allocations={1: 512}, decode_allocations={}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 512, ""selected_request_ids"": [1], ""token_allocations"": {""1"": 512}, ""prefill_allocations"": {""1"": 512}, ""decode_allocations"": {}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
0,10,19,470581,controller,2000,-0.09670579433441162,"[0.04348403587937355, 0.04552929103374481, 0.04119163751602173, 0.041871920228004456, 0.042422808706760406, 0.0431949608027935, 0.042240336537361145, 0.03792521730065346, 0.04393913596868515, 0.03740449994802475, 0.043393656611442566, 0.04180654138326645, 0.041853055357933044, 0.040222469717264175, 0.0431288406252861, 0.039545249193906784, 0.044891707599163055, 0.040841326117515564, 0.0398990698158741, 0.040579549968242645, 0.042206522077322006, 0.039788827300071716, 0.04363312944769859, 0.03900620713829994]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-0.9519134766013324,"[0.1335, 0.1855, 0.0905, 0.0905, 0.0195, 0.0865, 0.04125, 0.04125, 0.0285, 0.0325, 0.032, 0.032, 0.031, 0.0305, 0.02125, 0.02125, 0.02, 0.0175, 0.013, 0.013, 0.0055, 0.0055, 0.004, 0.004]",1,0.1855,0.04552929103374481,"ControllerAction(token_budget=512, selected_request_ids=[0], token_allocations={0: 512}, prefill_allocations={0: 512}, decode_allocations={}, heuristic='EDF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 512, ""selected_request_ids"": [0], ""token_allocations"": {""0"": 512}, ""prefill_allocations"": {""0"": 512}, ""decode_allocations"": {}, ""heuristic"": ""EDF"", ""strategy"": ""Fixed""}"
0,11,21,536389,controller,2000,-0.09722685813903809,"[0.0435006208717823, 0.04552289843559265, 0.04118906706571579, 0.04187139868736267, 0.042413379997015, 0.04318976774811745, 0.0422385036945343, 0.03792034462094307, 0.043940797448158264, 0.037396520376205444, 0.0433962345123291, 0.04180850088596344, 0.041856419295072556, 0.04023164510726929, 0.04313357174396515, 0.03954653441905975, 0.044883184134960175, 0.04084242507815361, 0.039893634617328644, 0.04056936874985695, 0.0422188974916935, 0.03979312628507614, 0.04363248869776726, 0.039010677486658096]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-1.0541864740478297,"[0.1305, 0.1305, 0.1155, 0.1155, 0.054, 0.054, 0.04225, 0.04225, 0.04175, 0.04175, 0.04075, 0.04075, 0.02475, 0.02475, 0.01525, 0.01525, 0.00475, 0.00475, 0.0045, 0.0045, 0.01425, 0.01425, 0.01175, 0.01175]",0,0.1305,0.0435006208717823,"ControllerAction(token_budget=512, selected_request_ids=[0], token_allocations={0: 512}, prefill_allocations={0: 512}, decode_allocations={}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 512, ""selected_request_ids"": [0], ""token_allocations"": {""0"": 512}, ""prefill_allocations"": {""0"": 512}, ""decode_allocations"": {}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
0,12,23,594183,controller,2000,-0.09787845611572266,"[0.043484438210725784, 0.04553161934018135, 0.041200824081897736, 0.04186601564288139, 0.042412903159856796, 0.04316497966647148, 0.04226355254650116, 0.037902940064668655, 0.04394841194152832, 0.03740973770618439, 0.043391577899456024, 0.04181457683444023, 0.04185919091105461, 0.04022670164704323, 0.04312465712428093, 0.03955227881669998, 0.044891782104969025, 0.04083903506398201, 0.039862100034952164, 0.040583230555057526, 0.04221021756529808, 0.03979814052581787, 0.04366682469844818, 0.038994334638118744]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-1.1173962285291805,"[0.08675, 0.08675, 0.1365, 0.1365, 0.07025, 0.07025, 0.06725, 0.06725, 0.02925, 0.02925, 0.04825, 0.04825, 0.005, 0.005, 0.00475, 0.00475, 0.01775, 0.01775, 0.005, 0.005, 0.01175, 0.01175, 0.0175, 0.0175]",2,0.1365,0.041200824081897736,"ControllerAction(token_budget=512, selected_request_ids=[3], token_allocations={3: 512}, prefill_allocations={3: 512}, decode_allocations={}, heuristic='LST', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 512, ""selected_request_ids"": [3], ""token_allocations"": {""3"": 512}, ""prefill_allocations"": {""3"": 512}, ""decode_allocations"": {}, ""heuristic"": ""LST"", ""strategy"": ""Fixed""}"
0,13,25,643941,controller,2000,-0.09885650873184204,"[0.0434902161359787, 0.04553372040390968, 0.04119635000824928, 0.041875291615724564, 0.042399246245622635, 0.043161243200302124, 0.04226410761475563, 0.03793848678469658, 0.04394971951842308, 0.03738125041127205, 0.043391406536102295, 0.041808467358350754, 0.04187744855880737, 0.04023211449384689, 0.04313172027468681, 0.03953032195568085, 0.04490064084529877, 0.040842700749635696, 0.03988203778862953, 0.04056737571954727, 0.04224526882171631, 0.03976939246058464, 0.04364682734012604, 0.038984667509794235]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-1.2289309336520362,"[0.111, 0.111, 0.141, 0.141, 0.042, 0.042, 0.07825, 0.07825, 0.00575, 0.00575, 0.00575, 0.00575, 0.03075, 0.03075, 0.03025, 0.03025, 0.0145, 0.0145, 0.02125, 0.02125, 0.00975, 0.00975, 0.00975, 0.00975]",2,0.141,0.04119635000824928,"ControllerAction(token_budget=512, selected_request_ids=[3], token_allocations={3: 512}, prefill_allocations={3: 512}, decode_allocations={}, heuristic='LST', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 512, ""selected_request_ids"": [3], ""token_allocations"": {""3"": 512}, ""prefill_allocations"": {""3"": 512}, ""decode_allocations"": {}, ""heuristic"": ""LST"", ""strategy"": ""Fixed""}"
0,14,27,682633,controller,2000,-0.10029244422912598,"[0.04350407421588898, 0.04552920535206795, 0.04117976501584053, 0.04189125820994377, 0.04237750545144081, 0.04315575957298279, 0.04226535186171532, 0.037967897951602936, 0.04394694045186043, 0.03735184669494629, 0.043396878987550735, 0.041800517588853836, 0.04189835488796234, 0.040238767862319946, 0.04314722865819931, 0.03952312469482422, 0.04491027444601059, 0.04084252193570137, 0.03990056738257408, 0.04054389148950577, 0.0422794409096241, 0.039744358509778976, 0.04363242909312248, 0.03897201642394066]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-1.3809923659160737,"[0.049, 0.049, 0.106, 0.106, 0.08175, 0.08175, 0.051, 0.051, 0.042, 0.042, 0.065, 0.065, 0.031, 0.031, 0.031, 0.031, 0.01325, 0.01325, 0.013, 0.013, 0.0085, 0.0085, 0.0085, 0.0085]",2,0.106,0.04117976501584053,"ControllerAction(token_budget=512, selected_request_ids=[1], token_allocations={1: 512}, prefill_allocations={1: 512}, decode_allocations={}, heuristic='LST', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 512, ""selected_request_ids"": [1], ""token_allocations"": {""1"": 512}, ""prefill_allocations"": {""1"": 512}, ""decode_allocations"": {}, ""heuristic"": ""LST"", ""strategy"": ""Fixed""}"
0,15,29,716938,controller,2000,-0.10029244422912598,"[0.04351791366934776, 0.04552781954407692, 0.041173432022333145, 0.041891634464263916, 0.042369164526462555, 0.04315183684229851, 0.042260412126779556, 0.037956420332193375, 0.04394839331507683, 0.037347014993429184, 0.04339970275759697, 0.04180208593606949, 0.041896771639585495, 0.04024102911353111, 0.04315268620848656, 0.039531879127025604, 0.044909942895174026, 0.04084218665957451, 0.03989759087562561, 0.040536534041166306, 0.042291343212127686, 0.039746712893247604, 0.04363354295492172, 0.03897390514612198]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-1.4419647855888922,"[0.1555, 0.1555, 0.10375, 0.10375, 0.049, 0.049, 0.07525, 0.07525, 0.03625, 0.03625, 0.023, 0.023, 0.01425, 0.01425, 0.014, 0.014, 0.009, 0.009, 0.00875, 0.00875, 0.005625, 0.005625, 0.005625, 0.005625]",0,0.1555,0.04351791366934776,"ControllerAction(token_budget=512, selected_request_ids=[0], token_allocations={0: 512}, prefill_allocations={0: 512}, decode_allocations={}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 512, ""selected_request_ids"": [0], ""token_allocations"": {""0"": 512}, ""prefill_allocations"": {""0"": 512}, ""decode_allocations"": {}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
0,16,31,749936,controller,2000,-0.11236953735351562,"[0.05223096162080765, 0.05467470735311508, 0.049336258322000504, 0.05013652145862579, 0.05066312476992607, 0.05172164738178253, 0.05034496635198593, 0.04533291608095169, 0.05257578194141388, 0.04460429400205612, 0.05199149250984192, 0.049885496497154236, 0.050308942794799805, 0.048206474632024765, 0.0516558401286602, 0.04731643199920654, 0.05383618548512459, 0.04889484494924545, 0.047797560691833496, 0.048485592007637024, 0.0, 0.0, 0.0, 0.0]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, false, false, false]",-0.8325808158049293,"[0.1035, 0.1035, 0.1665, 0.1665, 0.069, 0.069, 0.069, 0.069, 0.0235, 0.0235, 0.0235, 0.0235, 0.0135, 0.0135, 0.0135, 0.0135, 0.009, 0.009, 0.009, 0.009, 0.0, 0.0, 0.0, 0.0]",2,0.1665,0.049336258322000504,"ControllerAction(token_budget=513, selected_request_ids=[0, 2], token_allocations={2: 512, 0: 1}, prefill_allocations={2: 512}, decode_allocations={0: 1}, heuristic='LST', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 513, ""selected_request_ids"": [0, 2], ""token_allocations"": {""2"": 512, ""0"": 1}, ""prefill_allocations"": {""2"": 512}, ""decode_allocations"": {""0"": 1}, ""heuristic"": ""LST"", ""strategy"": ""Fixed""}"
0,17,33,777518,controller,2000,-0.11230361461639404,"[0.06522901356220245, 0.06826131790876389, 0.06157563626766205, 0.06258957833051682, 0.06323686242103577, 0.06457348167896271, 0.06284457445144653, 0.05657019466161728, 0.06563974916934967, 0.055676527321338654, 0.06491608917713165, 0.06229052692651749, 0.06280496716499329, 0.0601922906935215, 0.06450830399990082, 0.05909089744091034, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, false, false, false, false, false, false, false]",-1.1773577477421162,"[0.15625, 0.15625, 0.097, 0.097, 0.058, 0.058, 0.05725, 0.05725, 0.0355, 0.0355, 0.036, 0.036, 0.03, 0.03, 0.03, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.15625,0.06522901356220245,"ControllerAction(token_budget=513, selected_request_ids=[0, 1], token_allocations={1: 512, 0: 1}, prefill_allocations={1: 512}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 513, ""selected_request_ids"": [0, 1], ""token_allocations"": {""1"": 512, ""0"": 1}, ""prefill_allocations"": {""1"": 512}, ""decode_allocations"": {""0"": 1}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
0,18,35,802574,controller,2000,-0.11375558376312256,"[0.0866396501660347, 0.09066783636808395, 0.08164775371551514, 0.0830240473151207, 0.08380971103906631, 0.08571580052375793, 0.08338623493909836, 0.07497496157884598, 0.08718600124120712, 0.07391989231109619, 0.08623401075601578, 0.08279409259557724, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[true, true, true, true, true, true, true, true, true, true, true, true, false, false, false, false, false, false, false, false, false, false, false, false]",-1.2832743845537395,"[0.12325, 0.12325, 0.11825, 0.11825, 0.074, 0.074, 0.07825, 0.07825, 0.053125, 0.053125, 0.053125, 0.053125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.12325,0.0866396501660347,"ControllerAction(token_budget=514, selected_request_ids=[0, 1, 2], token_allocations={2: 512, 0: 1, 1: 1}, prefill_allocations={2: 512}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 514, ""selected_request_ids"": [0, 1, 2], ""token_allocations"": {""2"": 512, ""0"": 1, ""1"": 1}, ""prefill_allocations"": {""2"": 512}, ""decode_allocations"": {""0"": 1, ""1"": 1}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
0,19,37,826865,controller,2000,-0.11382162570953369,"[0.12946859002113342, 0.13541558384895325, 0.12176007777452469, 0.1239955946803093, 0.12502121925354004, 0.1281077265739441, 0.12439028918743134, 0.11184095591306686, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[true, true, true, true, true, true, true, true, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false]",-1.597329045014258,"[0.12475, 0.12475, 0.12475, 0.12475, 0.12525, 0.12525, 0.12525, 0.12525, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",4,0.12525,0.12502121925354004,"ControllerAction(token_budget=1027, selected_request_ids=[0, 1, 2, 3], token_allocations={3: 1024, 0: 1, 1: 1, 2: 1}, prefill_allocations={3: 1024}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 1027, ""selected_request_ids"": [0, 1, 2, 3], ""token_allocations"": {""3"": 1024, ""0"": 1, ""1"": 1, ""2"": 1}, ""prefill_allocations"": {""3"": 1024}, ""decode_allocations"": {""0"": 1, ""1"": 1, ""2"": 1}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
0,20,162,851255,adversary,2000,-0.09944373369216919,"[0.15016555786132812, 0.1708233654499054, 0.16148026287555695, 0.1809120774269104, 0.17033712565898895, 0.166281595826149]","[true, true, true, true, true, true]",-2.657178507575327,"[0.008, 0.0095, 0.0085, 0.01, 0.0095, 0.9545]",5,0.9545,0.166281595826149,"AdversaryAction(requests=[AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05)], stop_decode_ids=[])","{""type"": ""adversary"", ""requests"": [{""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.4000703755330144, ""decode_slo"": 0.05}, {""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.4000703755330144, ""decode_slo"": 0.05}, {""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.4000703755330144, ""decode_slo"": 0.05}, {""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.4000703755330144, ""decode_slo"": 0.05}, {""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.4000703755330144, ""decode_slo"": 0.05}, {""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.4000703755330144, ""decode_slo"": 0.05}], ""stop_decode_ids"": []}"
0,21,163,876233,controller,2000,-0.08781850337982178,"[0.04333655908703804, 0.045560237020254135, 0.04113207012414932, 0.04179336130619049, 0.042436785995960236, 0.043270714581012726, 0.042179182171821594, 0.03783411160111427, 0.04410718381404877, 0.03752792626619339, 0.04343569651246071, 0.041893310844898224, 0.04165641963481903, 0.04027209430932999, 0.043126434087753296, 0.03963256627321243, 0.044807493686676025, 0.04082145541906357, 0.03994990512728691, 0.04062662273645401, 0.042164385318756104, 0.039806101471185684, 0.04360515624284744, 0.03902420774102211]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-2.722584468815115,"[0.023, 0.023, 0.023, 0.023, 0.047125, 0.047125, 0.047125, 0.047125, 0.0555, 0.0555, 0.0555, 0.0555, 0.046625, 0.046625, 0.046625, 0.046625, 0.037125, 0.037125, 0.037125, 0.037125, 0.040625, 0.040625, 0.040625, 0.040625]",8,0.0555,0.04410718381404877,"ControllerAction(token_budget=1540, selected_request_ids=[0, 1, 2, 3, 4], token_allocations={4: 1536, 0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={4: 1536}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 1540, ""selected_request_ids"": [0, 1, 2, 3, 4], ""token_allocations"": {""4"": 1536, ""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1}, ""prefill_allocations"": {""4"": 1536}, ""decode_allocations"": {""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
0,22,165,901148,controller,2000,-0.08924120664596558,"[0.043349601328372955, 0.04558691382408142, 0.04115418344736099, 0.041786473244428635, 0.042427510023117065, 0.04322429373860359, 0.042233385145664215, 0.037866637110710144, 0.04407774284482002, 0.037542056292295456, 0.043426964432001114, 0.04190946742892265, 0.041686832904815674, 0.04024369642138481, 0.043073005974292755, 0.03959939628839493, 0.04484934359788895, 0.040806736797094345, 0.03991001099348068, 0.04067258536815643, 0.04211551323533058, 0.03980337083339691, 0.043656837195158005, 0.03899739682674408]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-2.710066503350072,"[0.06075, 0.06075, 0.02775, 0.02775, 0.03925, 0.03925, 0.02825, 0.02825, 0.0195, 0.0195, 0.029, 0.029, 0.02825, 0.02825, 0.03725, 0.03725, 0.03725, 0.03725, 0.036, 0.036, 0.078, 0.078, 0.07875, 0.07875]",22,0.07875,0.043656837195158005,"ControllerAction(token_budget=3076, selected_request_ids=[0, 1, 2, 3, 5], token_allocations={5: 3072, 0: 1, 1: 1, 2: 1, 3: 1}, prefill_allocations={5: 3072}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1}, heuristic='LST', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 3076, ""selected_request_ids"": [0, 1, 2, 3, 5], ""token_allocations"": {""5"": 3072, ""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1}, ""prefill_allocations"": {""5"": 3072}, ""decode_allocations"": {""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1}, ""heuristic"": ""LST"", ""strategy"": ""Fixed""}"
0,23,167,925785,controller,2000,-0.09163773059844971,"[0.04342002049088478, 0.04555361345410347, 0.041094839572906494, 0.041838329285383224, 0.042403265833854675, 0.04324865713715553, 0.04219256713986397, 0.0378439836204052, 0.044082969427108765, 0.03752834349870682, 0.043427929282188416, 0.041886791586875916, 0.0417119637131691, 0.040259942412376404, 0.04308567941188812, 0.03963863104581833, 0.04480190575122833, 0.04083278402686119, 0.03991490229964256, 0.04061330854892731, 0.04217151179909706, 0.03980949521064758, 0.043624814599752426, 0.03901374712586403]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-2.867489158929126,"[0.061, 0.061, 0.02875, 0.02875, 0.03975, 0.03975, 0.02875, 0.02875, 0.0265, 0.0265, 0.02825, 0.02825, 0.03375, 0.03375, 0.0485, 0.0485, 0.039, 0.039, 0.04775, 0.04775, 0.04725, 0.04725, 0.07075, 0.07075]",22,0.07075,0.043624814599752426,"ControllerAction(token_budget=3077, selected_request_ids=[0, 1, 2, 3, 5, 6], token_allocations={6: 3072, 0: 1, 1: 1, 2: 1, 3: 1, 5: 1}, prefill_allocations={6: 3072}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 5: 1}, heuristic='LST', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 3077, ""selected_request_ids"": [0, 1, 2, 3, 5, 6], ""token_allocations"": {""6"": 3072, ""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""5"": 1}, ""prefill_allocations"": {""6"": 3072}, ""decode_allocations"": {""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""5"": 1}, ""heuristic"": ""LST"", ""strategy"": ""Fixed""}"
