game_id,root_id,root_depth,root_node_id,root_player,num_simulations,model_root_value_controller,model_root_prior_json,valid_action_mask_json,mcts_root_value_controller,mcts_root_prior_json,best_action_index,best_action_mcts_prob,best_action_model_prob,best_action_repr,best_action_json
2,15,29,839478,controller,500,-18.249614715576172,"[0.05092277377843857, 0.05046505853533745, 0.057159215211868286, 0.05475986376404762, 0.049022600054740906, 0.04877033457159996, 0.04913298413157463, 0.05066182464361191, 0.037438809871673584, 0.03784942999482155, 0.03689200058579445, 0.03579065203666687, 0.038294289261102676, 0.03607784956693649, 0.03777462616562843, 0.036427661776542664, 0.03539671748876572, 0.035074878484010696, 0.03703760355710983, 0.038180746138095856, 0.034589607268571854, 0.03886209428310394, 0.03854646906256676, 0.0348719023168087]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-26.080740238855913,"[0.08, 0.08, 0.14, 0.14, 0.056, 0.056, 0.036, 0.036, 0.029, 0.029, 0.028, 0.028, 0.024, 0.024, 0.025, 0.025, 0.017, 0.017, 0.024, 0.024, 0.019, 0.019, 0.022, 0.022]",2,0.14,0.057159215211868286,"ControllerAction(token_budget=512, selected_request_ids=[2], token_allocations={2: 512}, prefill_allocations={2: 512}, decode_allocations={}, heuristic='LST', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 512, ""selected_request_ids"": [2], ""token_allocations"": {""2"": 512}, ""prefill_allocations"": {""2"": 512}, ""decode_allocations"": {}, ""heuristic"": ""LST"", ""strategy"": ""Fixed""}"
2,16,31,846392,controller,500,-18.91571044921875,"[0.05092715844511986, 0.05053592473268509, 0.05728285759687424, 0.05483020097017288, 0.04909853637218475, 0.04879973828792572, 0.049149904400110245, 0.050657253712415695, 0.037512898445129395, 0.037881575524806976, 0.036829326301813126, 0.03574785962700844, 0.03827844560146332, 0.0360921248793602, 0.037697404623031616, 0.03635716065764427, 0.03537382930517197, 0.03503522276878357, 0.03700097277760506, 0.03813507407903671, 0.03455737233161926, 0.03885384276509285, 0.03850304335355759, 0.0348622091114521]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-26.685420226747993,"[0.046, 0.046, 0.049, 0.049, 0.03, 0.03, 0.034, 0.034, 0.027, 0.027, 0.024, 0.024, 0.022, 0.022, 0.026, 0.026, 0.021, 0.021, 0.061, 0.061, 0.024, 0.024, 0.136, 0.136]",22,0.136,0.03850304335355759,"ControllerAction(token_budget=3072, selected_request_ids=[3, 4], token_allocations={3: 2048, 4: 1024}, prefill_allocations={3: 2048, 4: 1024}, decode_allocations={}, heuristic='LST', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 3072, ""selected_request_ids"": [3, 4], ""token_allocations"": {""3"": 2048, ""4"": 1024}, ""prefill_allocations"": {""3"": 2048, ""4"": 1024}, ""decode_allocations"": {}, ""heuristic"": ""LST"", ""strategy"": ""Fixed""}"
2,17,33,853788,controller,500,-18.115535736083984,"[0.050845708698034286, 0.05048616975545883, 0.05706874653697014, 0.05459042266011238, 0.04905898869037628, 0.048874374479055405, 0.04897633567452431, 0.0505312979221344, 0.03746354579925537, 0.03795032575726509, 0.036906979978084564, 0.03586267679929733, 0.03836687281727791, 0.03614009916782379, 0.03774358704686165, 0.036399878561496735, 0.03546379506587982, 0.03497365862131119, 0.037025194615125656, 0.03823719546198845, 0.03462868556380272, 0.03892267867922783, 0.03849408030509949, 0.034988727420568466]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-23.175383418774242,"[0.036, 0.036, 0.027, 0.027, 0.034, 0.036, 0.029, 0.029, 0.032, 0.034, 0.158, 0.158, 0.032, 0.036, 0.022, 0.022, 0.034, 0.04, 0.025, 0.025, 0.036, 0.038, 0.027, 0.027]",10,0.158,0.036906979978084564,"ControllerAction(token_budget=1537, selected_request_ids=[3, 5], token_allocations={5: 1536, 3: 1}, prefill_allocations={5: 1536}, decode_allocations={3: 1}, heuristic='LST', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 1537, ""selected_request_ids"": [3, 5], ""token_allocations"": {""5"": 1536, ""3"": 1}, ""prefill_allocations"": {""5"": 1536}, ""decode_allocations"": {""3"": 1}, ""heuristic"": ""LST"", ""strategy"": ""Fixed""}"
2,18,35,862095,controller,500,-18.686847686767578,"[0.05083828046917915, 0.05048380419611931, 0.05711790546774864, 0.05457531288266182, 0.049051862210035324, 0.048895616084337234, 0.048969872295856476, 0.050504520535469055, 0.037592507898807526, 0.0380026213824749, 0.03686387836933136, 0.035842448472976685, 0.03836321830749512, 0.0361303836107254, 0.03769628703594208, 0.03636305034160614, 0.035440754145383835, 0.0349610261619091, 0.03701169788837433, 0.03824378922581673, 0.03463977947831154, 0.03891681879758835, 0.038521211594343185, 0.03497334197163582]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-24.013051502911136,"[0.032, 0.03133333333333333, 0.03133333333333333, 0.03133333333333333, 0.034, 0.14266666666666666, 0.14266666666666666, 0.14266666666666666, 0.03, 0.017333333333333333, 0.017333333333333333, 0.017333333333333333, 0.032, 0.02, 0.02, 0.02, 0.036, 0.022, 0.022, 0.022, 0.04, 0.032, 0.032, 0.032]",5,0.14266666666666666,0.048895616084337234,"ControllerAction(token_budget=1025, selected_request_ids=[0, 3], token_allocations={0: 1024, 3: 1}, prefill_allocations={0: 1024}, decode_allocations={3: 1}, heuristic='EDF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 1025, ""selected_request_ids"": [0, 3], ""token_allocations"": {""0"": 1024, ""3"": 1}, ""prefill_allocations"": {""0"": 1024}, ""decode_allocations"": {""3"": 1}, ""heuristic"": ""EDF"", ""strategy"": ""Fixed""}"
2,19,37,870201,controller,500,-18.91422462463379,"[0.05085486173629761, 0.05050753429532051, 0.057163991034030914, 0.05459390580654144, 0.0490717776119709, 0.048922713845968246, 0.0489741712808609, 0.05051930993795395, 0.03762059658765793, 0.03799181059002876, 0.03685152530670166, 0.035829536616802216, 0.03835567086935043, 0.0361248217523098, 0.037676628679037094, 0.036334700882434845, 0.035433873534202576, 0.034940727055072784, 0.037001729011535645, 0.03822103515267372, 0.03463141247630119, 0.03889390081167221, 0.03852778673171997, 0.034956008195877075]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-24.218961693200985,"[0.02, 0.02, 0.106, 0.106, 0.028, 0.032, 0.106, 0.106, 0.028, 0.032, 0.021, 0.021, 0.03, 0.034, 0.026, 0.026, 0.038, 0.034, 0.028, 0.028, 0.036, 0.044, 0.025, 0.025]",2,0.106,0.057163991034030914,"ControllerAction(token_budget=513, selected_request_ids=[1, 3], token_allocations={1: 512, 3: 1}, prefill_allocations={1: 512}, decode_allocations={3: 1}, heuristic='LST', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 513, ""selected_request_ids"": [1, 3], ""token_allocations"": {""1"": 512, ""3"": 1}, ""prefill_allocations"": {""1"": 512}, ""decode_allocations"": {""3"": 1}, ""heuristic"": ""LST"", ""strategy"": ""Fixed""}"
2,20,39,877647,controller,500,-19.064937591552734,"[0.05086065083742142, 0.05051736161112785, 0.057189539074897766, 0.05460149794816971, 0.04908091202378273, 0.04893540218472481, 0.04897579550743103, 0.05052289366722107, 0.03764311969280243, 0.037990961223840714, 0.03684299811720848, 0.03582290932536125, 0.03835252672433853, 0.036121148616075516, 0.03766476362943649, 0.036318544298410416, 0.035427387803792953, 0.034931447356939316, 0.036996617913246155, 0.038209930062294006, 0.03462854400277138, 0.03888462483882904, 0.038533005863428116, 0.034947458654642105]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-24.415752866042695,"[0.02, 0.02, 0.11, 0.11, 0.028, 0.032, 0.108, 0.108, 0.038, 0.03, 0.024, 0.024, 0.03, 0.034, 0.025, 0.025, 0.032, 0.036, 0.023, 0.023, 0.034, 0.036, 0.025, 0.025]",2,0.11,0.057189539074897766,"ControllerAction(token_budget=513, selected_request_ids=[2, 3], token_allocations={2: 512, 3: 1}, prefill_allocations={2: 512}, decode_allocations={3: 1}, heuristic='LST', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 513, ""selected_request_ids"": [2, 3], ""token_allocations"": {""2"": 512, ""3"": 1}, ""prefill_allocations"": {""2"": 512}, ""decode_allocations"": {""3"": 1}, ""heuristic"": ""LST"", ""strategy"": ""Fixed""}"
2,21,41,884990,controller,500,-19.209497451782227,"[0.05085866525769234, 0.05049748346209526, 0.05719088390469551, 0.054587166756391525, 0.04909059405326843, 0.04893960431218147, 0.04895687475800514, 0.050508465617895126, 0.037692952901124954, 0.038003016263246536, 0.036835700273513794, 0.03581685945391655, 0.03835047036409378, 0.03611171990633011, 0.037655387073755264, 0.03631449490785599, 0.035420216619968414, 0.03493744134902954, 0.03701487556099892, 0.038214992731809616, 0.03462948650121689, 0.03888286277651787, 0.03854408860206604, 0.03494567796587944]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-24.907005648348203,"[0.021, 0.021, 0.16, 0.16, 0.032, 0.046, 0.03, 0.03, 0.034, 0.034, 0.026, 0.026, 0.03, 0.034, 0.023, 0.023, 0.038, 0.034, 0.026, 0.026, 0.04, 0.046, 0.03, 0.03]",2,0.16,0.05719088390469551,"ControllerAction(token_budget=513, selected_request_ids=[1, 3], token_allocations={1: 512, 3: 1}, prefill_allocations={1: 512}, decode_allocations={3: 1}, heuristic='LST', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 513, ""selected_request_ids"": [1, 3], ""token_allocations"": {""1"": 512, ""3"": 1}, ""prefill_allocations"": {""1"": 512}, ""decode_allocations"": {""3"": 1}, ""heuristic"": ""LST"", ""strategy"": ""Fixed""}"
2,22,43,891480,controller,500,-19.35909652709961,"[0.05086413025856018, 0.05051163211464882, 0.05721832811832428, 0.05459776893258095, 0.04910106584429741, 0.048953909426927567, 0.0489606149494648, 0.05051504820585251, 0.03771020844578743, 0.03800109028816223, 0.036825209856033325, 0.03580848500132561, 0.03834758326411247, 0.036108653992414474, 0.03764262795448303, 0.03629740700125694, 0.03541480377316475, 0.034926608204841614, 0.03700920194387436, 0.03820279985666275, 0.03462526947259903, 0.03887293115258217, 0.038546621799468994, 0.03493800759315491]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-24.58244215067501,"[0.029000000000000005, 0.029000000000000005, 0.030000000000000002, 0.030000000000000002, 0.021, 0.021, 0.029000000000000005, 0.029000000000000005, 0.024000000000000004, 0.026000000000000002, 0.019000000000000003, 0.019000000000000003, 0.026000000000000002, 0.026000000000000002, 0.019000000000000003, 0.019000000000000003, 0.030000000000000002, 0.032, 0.020000000000000004, 0.020000000000000004, 0.044000000000000004, 0.15266666666666667, 0.15266666666666667, 0.15266666666666667]",21,0.15266666666666667,0.03887293115258217,"ControllerAction(token_budget=3073, selected_request_ids=[0, 1, 2, 3, 4], token_allocations={0: 512, 1: 512, 2: 1024, 4: 1024, 3: 1}, prefill_allocations={0: 512, 1: 512, 2: 1024, 4: 1024}, decode_allocations={3: 1}, heuristic='EDF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 3073, ""selected_request_ids"": [0, 1, 2, 3, 4], ""token_allocations"": {""0"": 512, ""1"": 512, ""2"": 1024, ""4"": 1024, ""3"": 1}, ""prefill_allocations"": {""0"": 512, ""1"": 512, ""2"": 1024, ""4"": 1024}, ""decode_allocations"": {""3"": 1}, ""heuristic"": ""EDF"", ""strategy"": ""Fixed""}"
2,23,45,896856,controller,500,-24.568391799926758,"[0.23686730861663818, 0.23747721314430237, 0.26987096667289734, 0.2557845115661621, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[true, true, true, true, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false]",-21.886080268113314,"[0.25, 0.25, 0.25, 0.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.25,0.23686730861663818,"ControllerAction(token_budget=517, selected_request_ids=[0, 1, 2, 3, 4, 5], token_allocations={5: 512, 0: 1, 1: 1, 2: 1, 3: 1, 4: 1}, prefill_allocations={5: 512}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 517, ""selected_request_ids"": [0, 1, 2, 3, 4, 5], ""token_allocations"": {""5"": 512, ""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1}, ""prefill_allocations"": {""5"": 512}, ""decode_allocations"": {""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
2,24,96,902417,adversary,1000,-13.424818992614746,"[0.1424025595188141, 0.14013035595417023, 0.13786013424396515, 0.142597958445549, 0.21688544750213623, 0.2201235145330429]","[true, true, true, true, true, true]",-19.49056282269828,"[0.02, 0.07, 0.153, 0.142, 0.206, 0.409]",5,0.409,0.2201235145330429,"AdversaryAction(requests=[AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05), AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05)], stop_decode_ids=[])","{""type"": ""adversary"", ""requests"": [{""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.4000703755330144, ""decode_slo"": 0.05}, {""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.4000703755330144, ""decode_slo"": 0.05}, {""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.4000703755330144, ""decode_slo"": 0.05}, {""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.4000703755330144, ""decode_slo"": 0.05}, {""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.4000703755330144, ""decode_slo"": 0.05}, {""prefill_tokens"": 3072, ""decode_tokens"": 5000, ""prefill_slo"": 0.4000703755330144, ""decode_slo"": 0.05}], ""stop_decode_ids"": []}"
2,25,97,915477,controller,500,-17.245450973510742,"[0.051455918699502945, 0.050957486033439636, 0.0573219396173954, 0.05512102320790291, 0.04879860579967499, 0.049043625593185425, 0.049806397408246994, 0.05148741602897644, 0.03668885678052902, 0.03733690083026886, 0.036721985787153244, 0.03553276136517525, 0.03807961568236351, 0.035784997045993805, 0.03776863217353821, 0.036440275609493256, 0.0353725366294384, 0.0350925475358963, 0.03706289455294609, 0.038093145936727524, 0.03461749479174614, 0.038470618426799774, 0.038381826132535934, 0.03456246852874756]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-21.048346987192186,"[0.1365, 0.1365, 0.1365, 0.1365, 0.0415, 0.0415, 0.0415, 0.0415, 0.0165, 0.0165, 0.0165, 0.0165, 0.011, 0.011, 0.011, 0.011, 0.0085, 0.0085, 0.0085, 0.0085, 0.036, 0.036, 0.036, 0.036]",0,0.1365,0.051455918699502945,"ControllerAction(token_budget=518, selected_request_ids=[0, 1, 2, 3, 4, 5, 6], token_allocations={6: 512, 0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, prefill_allocations={6: 512}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 518, ""selected_request_ids"": [0, 1, 2, 3, 4, 5, 6], ""token_allocations"": {""6"": 512, ""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1}, ""prefill_allocations"": {""6"": 512}, ""decode_allocations"": {""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
2,26,99,922006,controller,500,-18.222614288330078,"[0.051444802433252335, 0.05093472823500633, 0.05744980275630951, 0.05515417829155922, 0.04885021969676018, 0.04911152273416519, 0.0498075969517231, 0.05144014209508896, 0.0368523932993412, 0.03738096356391907, 0.0366632305085659, 0.03547197952866554, 0.03808434307575226, 0.035770777612924576, 0.037659965455532074, 0.03633173927664757, 0.03536008670926094, 0.03508607670664787, 0.0370369479060173, 0.03805489093065262, 0.03459257259964943, 0.038509804755449295, 0.038420420140028, 0.034530799835920334]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-21.503801919297235,"[0.055, 0.055, 0.133, 0.133, 0.023, 0.023, 0.067, 0.067, 0.011, 0.011, 0.015, 0.015, 0.009, 0.009, 0.01, 0.01, 0.054, 0.054, 0.009, 0.009, 0.058, 0.058, 0.056, 0.056]",2,0.133,0.05744980275630951,"ControllerAction(token_budget=518, selected_request_ids=[0, 1, 2, 3, 4, 5, 7], token_allocations={7: 512, 0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, prefill_allocations={7: 512}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, heuristic='LST', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 518, ""selected_request_ids"": [0, 1, 2, 3, 4, 5, 7], ""token_allocations"": {""7"": 512, ""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1}, ""prefill_allocations"": {""7"": 512}, ""decode_allocations"": {""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1}, ""heuristic"": ""LST"", ""strategy"": ""Fixed""}"
2,27,101,928934,controller,500,-18.578447341918945,"[0.051441024988889694, 0.05096016451716423, 0.057509783655405045, 0.055175818502902985, 0.04888001084327698, 0.04913061857223511, 0.0497976616024971, 0.05143468454480171, 0.03689489886164665, 0.03740118071436882, 0.036637503653764725, 0.03544449433684349, 0.03808370977640152, 0.03577639162540436, 0.03761475160717964, 0.036291033029556274, 0.03536292165517807, 0.03507343679666519, 0.03702469915151596, 0.03803272545337677, 0.03457973152399063, 0.03850870206952095, 0.03841919079422951, 0.03452489152550697]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-22.228124530472858,"[0.054, 0.054, 0.134, 0.134, 0.024, 0.024, 0.082, 0.082, 0.011, 0.011, 0.015, 0.015, 0.009, 0.009, 0.01, 0.01, 0.072, 0.072, 0.009, 0.009, 0.026, 0.026, 0.054, 0.054]",2,0.134,0.057509783655405045,"ControllerAction(token_budget=518, selected_request_ids=[0, 1, 2, 3, 4, 5, 8], token_allocations={8: 512, 0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, prefill_allocations={8: 512}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, heuristic='LST', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 518, ""selected_request_ids"": [0, 1, 2, 3, 4, 5, 8], ""token_allocations"": {""8"": 512, ""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1}, ""prefill_allocations"": {""8"": 512}, ""decode_allocations"": {""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1}, ""heuristic"": ""LST"", ""strategy"": ""Fixed""}"
2,28,103,936012,controller,500,-18.981508255004883,"[0.05143008753657341, 0.050981003791093826, 0.05757047235965729, 0.05518944561481476, 0.04890940710902214, 0.04914534464478493, 0.04978225380182266, 0.05142166465520859, 0.03694798797369003, 0.03743291646242142, 0.03661085292696953, 0.03541795536875725, 0.038082096725702286, 0.03578217327594757, 0.03756830841302872, 0.03625078126788139, 0.03536577150225639, 0.0350632518529892, 0.03701072186231613, 0.038013357669115067, 0.03456995263695717, 0.03851129487156868, 0.0384206548333168, 0.034522246569395065]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-23.060696066942583,"[0.066, 0.066, 0.136, 0.136, 0.035, 0.035, 0.057, 0.057, 0.015, 0.015, 0.023, 0.023, 0.013, 0.013, 0.013, 0.013, 0.056, 0.056, 0.012, 0.012, 0.03, 0.03, 0.044, 0.044]",2,0.136,0.05757047235965729,"ControllerAction(token_budget=518, selected_request_ids=[0, 1, 2, 3, 4, 5, 9], token_allocations={9: 512, 0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, prefill_allocations={9: 512}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, heuristic='LST', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 518, ""selected_request_ids"": [0, 1, 2, 3, 4, 5, 9], ""token_allocations"": {""9"": 512, ""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1}, ""prefill_allocations"": {""9"": 512}, ""decode_allocations"": {""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1}, ""heuristic"": ""LST"", ""strategy"": ""Fixed""}"
2,29,105,942880,controller,500,-19.387279510498047,"[0.05140992999076843, 0.05099927634000778, 0.05762730911374092, 0.055207040160894394, 0.048939384520053864, 0.049157533794641495, 0.049762506037950516, 0.05140238255262375, 0.03701405972242355, 0.03746446967124939, 0.03658772259950638, 0.0353962667286396, 0.038080886006355286, 0.03578905761241913, 0.037525489926338196, 0.03621038421988487, 0.035368334501981735, 0.03504897281527519, 0.036996759474277496, 0.037990715354681015, 0.03456017002463341, 0.03851781412959099, 0.0384245440363884, 0.03451903909444809]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-23.742515850719478,"[0.067, 0.067, 0.151, 0.151, 0.025, 0.025, 0.087, 0.087, 0.01, 0.01, 0.016, 0.016, 0.009, 0.009, 0.009, 0.009, 0.054, 0.054, 0.008, 0.008, 0.022, 0.022, 0.042, 0.042]",2,0.151,0.05762730911374092,"ControllerAction(token_budget=518, selected_request_ids=[0, 1, 2, 3, 4, 5, 10], token_allocations={10: 512, 0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, prefill_allocations={10: 512}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, heuristic='LST', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 518, ""selected_request_ids"": [0, 1, 2, 3, 4, 5, 10], ""token_allocations"": {""10"": 512, ""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1}, ""prefill_allocations"": {""10"": 512}, ""decode_allocations"": {""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1}, ""heuristic"": ""LST"", ""strategy"": ""Fixed""}"
2,30,107,949901,controller,500,-19.816984176635742,"[0.051382213830947876, 0.05101641267538071, 0.057685304433107376, 0.05522286891937256, 0.04896733537316322, 0.049165479838848114, 0.04973652958869934, 0.05137891322374344, 0.0370858795940876, 0.03750229254364967, 0.03656633943319321, 0.03537548705935478, 0.03807938098907471, 0.03579748049378395, 0.03748055174946785, 0.03616909310221672, 0.03537425398826599, 0.03503640368580818, 0.036982979625463486, 0.03796875849366188, 0.03455118462443352, 0.038528162986040115, 0.03842825070023537, 0.034518398344516754]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-24.656869282228428,"[0.076, 0.076, 0.131, 0.131, 0.033, 0.033, 0.084, 0.084, 0.014, 0.014, 0.023, 0.023, 0.012, 0.012, 0.013, 0.013, 0.051, 0.051, 0.01, 0.01, 0.027, 0.027, 0.026, 0.026]",2,0.131,0.057685304433107376,"ControllerAction(token_budget=518, selected_request_ids=[0, 1, 2, 3, 4, 5, 11], token_allocations={11: 512, 0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, prefill_allocations={11: 512}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, heuristic='LST', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 518, ""selected_request_ids"": [0, 1, 2, 3, 4, 5, 11], ""token_allocations"": {""11"": 512, ""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1}, ""prefill_allocations"": {""11"": 512}, ""decode_allocations"": {""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1}, ""heuristic"": ""LST"", ""strategy"": ""Fixed""}"
2,31,109,956776,controller,500,-20.599472045898438,"[0.05135200917720795, 0.05108107253909111, 0.05781296640634537, 0.05527995899319649, 0.04905380308628082, 0.049182046204805374, 0.049699414521455765, 0.05133678764104843, 0.037234265357255936, 0.037541713565588, 0.036515772342681885, 0.035325806587934494, 0.03806972876191139, 0.035797782242298126, 0.037386082112789154, 0.03609778732061386, 0.035373203456401825, 0.03500676900148392, 0.03695305809378624, 0.03790654242038727, 0.03450589254498482, 0.038535647094249725, 0.03842544183135033, 0.03452654555439949]","[true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]",-26.457884115765708,"[0.1185, 0.1185, 0.1185, 0.1185, 0.0365, 0.0365, 0.0365, 0.0365, 0.02, 0.02, 0.02, 0.02, 0.0165, 0.0165, 0.0165, 0.0165, 0.0315, 0.0315, 0.0315, 0.0315, 0.027, 0.027, 0.027, 0.027]",0,0.1185,0.05135200917720795,"ControllerAction(token_budget=518, selected_request_ids=[0, 1, 2, 3, 4, 5, 6], token_allocations={6: 512, 0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, prefill_allocations={6: 512}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1, 5: 1}, heuristic='SJF', strategy='Fixed', mapping=None)","{""type"": ""controller"", ""token_budget"": 518, ""selected_request_ids"": [0, 1, 2, 3, 4, 5, 6], ""token_allocations"": {""6"": 512, ""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1}, ""prefill_allocations"": {""6"": 512}, ""decode_allocations"": {""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1}, ""heuristic"": ""SJF"", ""strategy"": ""Fixed""}"
