game_id,root_id,sim_iteration,node_id,parent_node_id,depth,player_acted_to_create_this_node,player_to_act_in_this_node,action_index,action_repr,prior,nn_value_controller,value_sum,visits,children_visits_sum,mean_value,num_children,minmax_minimum,minmax_maximum
0,0,9,44,43,4,controller,adversary,0,"ControllerAction(token_budget=512, selected_request_ids=[0], token_allocations={0: 512}, prefill_allocations={0: 512}, decode_allocations={}, heuristic='SJF', strategy='Fixed', mapping=None)",0.08371518552303314,,0.0,0,0,0.0,0,-0.07285678386688232,-0.06751309827949177
0,0,9,45,43,4,controller,adversary,2,"ControllerAction(token_budget=512, selected_request_ids=[1], token_allocations={1: 512}, prefill_allocations={1: 512}, decode_allocations={}, heuristic='LST', strategy='Fixed', mapping=None)",0.08269710466265678,,0.0,0,0,0.0,0,-0.07285678386688232,-0.06751309827949177
0,0,9,46,43,4,controller,adversary,4,"ControllerAction(token_budget=1024, selected_request_ids=[0], token_allocations={0: 1024}, prefill_allocations={0: 1024}, decode_allocations={}, heuristic='SJF', strategy='Fixed', mapping=None)",0.08434006571769714,,0.0,0,0,0.0,0,-0.07285678386688232,-0.06751309827949177
0,0,9,47,43,4,controller,adversary,6,"ControllerAction(token_budget=1024, selected_request_ids=[1], token_allocations={1: 1024}, prefill_allocations={1: 1024}, decode_allocations={}, heuristic='LST', strategy='Fixed', mapping=None)",0.08307649940252304,,0.0,0,0,0.0,0,-0.07285678386688232,-0.06751309827949177
0,0,9,48,43,4,controller,adversary,8,"ControllerAction(token_budget=1536, selected_request_ids=[0], token_allocations={0: 1536}, prefill_allocations={0: 1536}, decode_allocations={}, heuristic='SJF', strategy='Fixed', mapping=None)",0.0843357965350151,,0.0,0,0,0.0,0,-0.07285678386688232,-0.06751309827949177
0,0,9,49,43,4,controller,adversary,10,"ControllerAction(token_budget=1536, selected_request_ids=[1], token_allocations={1: 1536}, prefill_allocations={1: 1536}, decode_allocations={}, heuristic='LST', strategy='Fixed', mapping=None)",0.0891280397772789,,0.0,0,0,0.0,0,-0.07285678386688232,-0.06751309827949177
0,0,9,50,43,4,controller,adversary,12,"ControllerAction(token_budget=2048, selected_request_ids=[0, 1], token_allocations={0: 1536, 1: 512}, prefill_allocations={0: 1536, 1: 512}, decode_allocations={}, heuristic='SJF', strategy='Fixed', mapping=None)",0.08190013095736504,,0.0,0,0,0.0,0,-0.07285678386688232,-0.06751309827949177
0,0,9,51,43,4,controller,adversary,14,"ControllerAction(token_budget=2048, selected_request_ids=[1], token_allocations={1: 2048}, prefill_allocations={1: 2048}, decode_allocations={}, heuristic='LST', strategy='Fixed', mapping=None)",0.08164940774440765,,0.0,0,0,0.0,0,-0.07285678386688232,-0.06751309827949177
0,0,9,52,43,4,controller,adversary,16,"ControllerAction(token_budget=2560, selected_request_ids=[0, 1], token_allocations={0: 1536, 1: 1024}, prefill_allocations={0: 1536, 1: 1024}, decode_allocations={}, heuristic='SJF', strategy='Fixed', mapping=None)",0.08131116256117821,,0.0,0,0,0.0,0,-0.07285678386688232,-0.06751309827949177
0,0,9,53,43,4,controller,adversary,18,"ControllerAction(token_budget=2560, selected_request_ids=[1], token_allocations={1: 2560}, prefill_allocations={1: 2560}, decode_allocations={}, heuristic='LST', strategy='Fixed', mapping=None)",0.08297356590628624,,0.0,0,0,0.0,0,-0.07285678386688232,-0.06751309827949177
0,0,9,54,43,4,controller,adversary,20,"ControllerAction(token_budget=3072, selected_request_ids=[0, 1], token_allocations={0: 1536, 1: 1536}, prefill_allocations={0: 1536, 1: 1536}, decode_allocations={}, heuristic='SJF', strategy='Fixed', mapping=None)",0.07937989756464958,,0.0,0,0,0.0,0,-0.07285678386688232,-0.06751309827949177
0,0,9,55,43,4,controller,adversary,22,"ControllerAction(token_budget=3072, selected_request_ids=[1], token_allocations={1: 3072}, prefill_allocations={1: 3072}, decode_allocations={}, heuristic='LST', strategy='Fixed', mapping=None)",0.08549317345023155,,0.0,0,0,0.0,0,-0.07285678386688232,-0.06751309827949177
