game_id,root_id,sim_iteration,root_depth,root_node_id,root_player,phase,node_depth,parent_node_id,node_id,player_acted_to_create_this_node,player_to_act_in_this_node,action_index,action_repr,prior,reward,nn_called,num_valid_actions,unique_actions,nn_value_controller,objective_cost,sim_time,requests_in_system,requests_generated,requests_completed,slo_violations,avg_lateness,state_waiting_ids,state_completed_request_ids,adversary_requests,adversary_prefill_slos,adversary_prefill_deadlines_by_id,adversary_decode_slos,controller_token_budget,controller_selected_ids,controller_allocations,controller_prefill_allocations,controller_decode_allocations,controller_prefill_total,controller_decode_total,controller_heuristic,controller_strategy
0,0,140,0,0,adversary,multiple-child,237,305,306,adversary,controller,0,"AdversaryAction(requests=[AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05)], stop_decode_ids=[])",0.17502500116825104,-0.0,True,24,6,-0.08118075132369995,0.0,1.006166500888571,2,2,0,0,0.0,"[0, 1]",[],[],[],"{""1"": 1.4000703755330144}",[],,[],{},{},{},0,0,,
0,0,141,0,0,adversary,forced_step:single-child,6,3718,3727,controller,adversary,16,"ControllerAction(token_budget=2561, selected_request_ids=[0, 1, 2], token_allocations={1: 2048, 2: 512, 0: 1}, prefill_allocations={1: 2048, 2: 512}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",0.0886036865413189,-0.652998886449252,False,1,0,,1.0584272899604614,0.2802277441812915,6,6,0,1,0.058427289960461315,"[0, 1, 2, 3, 4, 5]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,141,0,0,adversary,trivial-multiple-child,7,3727,3937,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,True,24,12,-0.06541651487350464,1.0584272899604614,0.2802277441812915,6,6,0,1,0.058427289960461315,"[0, 1, 2, 3, 4, 5]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:single-child,10,3174,3176,controller,adversary,4,"ControllerAction(token_budget=1026, selected_request_ids=[0, 1, 2], token_allocations={2: 1024, 0: 1, 1: 1}, prefill_allocations={2: 1024}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",0.5152832269668579,-0.6371952692551885,False,1,0,,1.013890521286998,0.4139608968200124,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,11,3176,3950,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,1.013890521286998,0.4139608968200124,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,12,3950,3951,controller,adversary,0,"ControllerAction(token_budget=3, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,1.013890521286998,0.42148908675649016,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,13,3951,3952,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,1.013890521286998,0.42148908675649016,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,14,3952,3953,controller,adversary,0,"ControllerAction(token_budget=3, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,1.013890521286998,0.4290172766929679,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,15,3953,3954,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,1.013890521286998,0.4290172766929679,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,16,3954,3955,controller,adversary,0,"ControllerAction(token_budget=3, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,1.013890521286998,0.43654546662944566,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,17,3955,3956,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,1.013890521286998,0.43654546662944566,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,18,3956,3957,controller,adversary,0,"ControllerAction(token_budget=3, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,1.013890521286998,0.4440736565659234,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,19,3957,3958,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,1.013890521286998,0.4440736565659234,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,20,3958,3959,controller,adversary,0,"ControllerAction(token_budget=3, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,1.013890521286998,0.45160184650240115,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,21,3959,3960,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,1.013890521286998,0.45160184650240115,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,22,3960,3961,controller,adversary,0,"ControllerAction(token_budget=3, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,1.013890521286998,0.4591300364388789,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,23,3961,3962,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,1.013890521286998,0.4591300364388789,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,24,3962,3963,controller,adversary,0,"ControllerAction(token_budget=3, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,1.013890521286998,0.46665822637535664,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,25,3963,3964,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,1.013890521286998,0.46665822637535664,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,26,3964,3965,controller,adversary,0,"ControllerAction(token_budget=3, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,1.013890521286998,0.4741864163118344,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,27,3965,3966,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,1.013890521286998,0.4741864163118344,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,28,3966,3967,controller,adversary,0,"ControllerAction(token_budget=3, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,1.013890521286998,0.48171460624831214,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,29,3967,3968,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,1.013890521286998,0.48171460624831214,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,30,3968,3969,controller,adversary,0,"ControllerAction(token_budget=3, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,1.013890521286998,0.4892427961847899,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,31,3969,3970,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,1.013890521286998,0.4892427961847899,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,32,3970,3971,controller,adversary,0,"ControllerAction(token_budget=3, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,1.013890521286998,0.49677098612126763,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,33,3971,3972,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,1.013890521286998,0.49677098612126763,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,34,3972,3973,controller,adversary,0,"ControllerAction(token_budget=3, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,1.013890521286998,0.5042991760577453,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,35,3973,3974,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,1.013890521286998,0.5042991760577453,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,36,3974,3975,controller,adversary,0,"ControllerAction(token_budget=3, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,1.013890521286998,0.5118273659942231,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,37,3975,3976,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,1.013890521286998,0.5118273659942231,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,38,3976,3977,controller,adversary,0,"ControllerAction(token_budget=3, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,1.013890521286998,0.5193555559307008,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,39,3977,3978,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,1.013890521286998,0.5193555559307008,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,40,3978,3979,controller,adversary,0,"ControllerAction(token_budget=3, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,1.013890521286998,0.5268837458671786,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,41,3979,3980,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,1.013890521286998,0.5268837458671786,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,42,3980,3981,controller,adversary,0,"ControllerAction(token_budget=3, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,1.013890521286998,0.5344119358036563,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,43,3981,3982,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,1.013890521286998,0.5344119358036563,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,44,3982,3983,controller,adversary,0,"ControllerAction(token_budget=3, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,1.013890521286998,0.5419401257401341,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,45,3983,3984,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,1.013890521286998,0.5419401257401341,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,46,3984,3985,controller,adversary,0,"ControllerAction(token_budget=3, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,1.013890521286998,0.5494683156766118,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,47,3985,3986,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,1.013890521286998,0.5494683156766118,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,48,3986,3987,controller,adversary,0,"ControllerAction(token_budget=3, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,1.013890521286998,0.5569965056130896,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,49,3987,3988,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,1.013890521286998,0.5569965056130896,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,50,3988,3989,controller,adversary,0,"ControllerAction(token_budget=3, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,1.013890521286998,0.5645246955495673,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,51,3989,3990,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,1.013890521286998,0.5645246955495673,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,52,3990,3991,controller,adversary,0,"ControllerAction(token_budget=3, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,1.013890521286998,0.572052885486045,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,53,3991,3992,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,1.013890521286998,0.572052885486045,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,54,3992,3993,controller,adversary,0,"ControllerAction(token_budget=3, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,1.013890521286998,0.5795810754225228,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,55,3993,3994,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,1.013890521286998,0.5795810754225228,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,56,3994,3995,controller,adversary,0,"ControllerAction(token_budget=3, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,1.013890521286998,0.5871092653590005,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,57,3995,3996,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,1.013890521286998,0.5871092653590005,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,58,3996,3997,controller,adversary,0,"ControllerAction(token_budget=3, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,1.013890521286998,0.5946374552954783,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,59,3997,3998,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,1.013890521286998,0.5946374552954783,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,60,3998,3999,controller,adversary,0,"ControllerAction(token_budget=3, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,1.013890521286998,0.602165645231956,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,61,3999,4000,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,1.013890521286998,0.602165645231956,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,62,4000,4001,controller,adversary,0,"ControllerAction(token_budget=3, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,1.013890521286998,0.6096938351684338,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,63,4001,4002,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,1.013890521286998,0.6096938351684338,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,64,4002,4003,controller,adversary,0,"ControllerAction(token_budget=3, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,1.013890521286998,0.6172220251049115,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,65,4003,4004,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,1.013890521286998,0.6172220251049115,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,66,4004,4005,controller,adversary,0,"ControllerAction(token_budget=3, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,1.013890521286998,0.6247502150413893,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,67,4005,4006,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,1.013890521286998,0.6247502150413893,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,68,4006,4007,controller,adversary,0,"ControllerAction(token_budget=3, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,1.013890521286998,0.632278404977867,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,69,4007,4008,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,1.013890521286998,0.632278404977867,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,70,4008,4009,controller,adversary,0,"ControllerAction(token_budget=3, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,1.013890521286998,0.6398065949143448,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,71,4009,4010,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,1.013890521286998,0.6398065949143448,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,72,4010,4011,controller,adversary,0,"ControllerAction(token_budget=3, selected_request_ids=[0, 1, 2], token_allocations={0: 1, 1: 1, 2: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,1.013890521286998,0.6473347848508225,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,142,0,0,adversary,forced_step:trivial-single-child,73,4011,4012,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,1.013890521286998,0.6473347848508225,3,3,0,1,0.013890521286998025,"[0, 1, 2]",[],[],[],{},[],,[],{},{},{},0,0,,
