game_id,root_id,sim_iteration,root_depth,root_node_id,root_player,phase,node_depth,parent_node_id,node_id,player_acted_to_create_this_node,player_to_act_in_this_node,action_index,action_repr,prior,reward,nn_called,num_valid_actions,unique_actions,nn_value_controller,objective_cost,sim_time,requests_in_system,requests_generated,requests_completed,slo_violations,avg_lateness,state_waiting_ids,state_completed_request_ids,adversary_requests,adversary_prefill_slos,adversary_prefill_deadlines_by_id,adversary_decode_slos,controller_token_budget,controller_selected_ids,controller_allocations,controller_prefill_allocations,controller_decode_allocations,controller_prefill_total,controller_decode_total,controller_heuristic,controller_strategy
0,0,258,0,0,adversary,forced_step:trivial-single-child,89,4032,4033,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,5.22214873682415,0.9122529687985605,5,5,0,5,0.2221487368241497,"[0, 1, 2, 3, 4]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,258,0,0,adversary,forced_step:trivial-single-child,90,4033,4034,controller,adversary,0,"ControllerAction(token_budget=5, selected_request_ids=[0, 1, 2, 3, 4], token_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,5.22214873682415,0.9197534510721549,5,5,0,5,0.2221487368241497,"[0, 1, 2, 3, 4]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,258,0,0,adversary,forced_step:trivial-single-child,91,4034,4035,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,5.22214873682415,0.9197534510721549,5,5,0,5,0.2221487368241497,"[0, 1, 2, 3, 4]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,258,0,0,adversary,forced_step:trivial-single-child,92,4035,4036,controller,adversary,0,"ControllerAction(token_budget=5, selected_request_ids=[0, 1, 2, 3, 4], token_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,5.22214873682415,0.9272539333457492,5,5,0,5,0.2221487368241497,"[0, 1, 2, 3, 4]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,258,0,0,adversary,forced_step:trivial-single-child,93,4036,4037,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,5.22214873682415,0.9272539333457492,5,5,0,5,0.2221487368241497,"[0, 1, 2, 3, 4]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,258,0,0,adversary,forced_step:trivial-single-child,94,4037,4038,controller,adversary,0,"ControllerAction(token_budget=5, selected_request_ids=[0, 1, 2, 3, 4], token_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,5.22214873682415,0.9347544156193436,5,5,0,5,0.2221487368241497,"[0, 1, 2, 3, 4]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,258,0,0,adversary,forced_step:trivial-single-child,95,4038,4039,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,5.22214873682415,0.9347544156193436,5,5,0,5,0.2221487368241497,"[0, 1, 2, 3, 4]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,258,0,0,adversary,forced_step:trivial-single-child,96,4039,4040,controller,adversary,0,"ControllerAction(token_budget=5, selected_request_ids=[0, 1, 2, 3, 4], token_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,5.22214873682415,0.9422548978929379,5,5,0,5,0.2221487368241497,"[0, 1, 2, 3, 4]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,258,0,0,adversary,forced_step:trivial-single-child,97,4040,4041,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,5.22214873682415,0.9422548978929379,5,5,0,5,0.2221487368241497,"[0, 1, 2, 3, 4]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,258,0,0,adversary,forced_step:trivial-single-child,98,4041,4042,controller,adversary,0,"ControllerAction(token_budget=5, selected_request_ids=[0, 1, 2, 3, 4], token_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,5.22214873682415,0.9497553801665323,5,5,0,5,0.2221487368241497,"[0, 1, 2, 3, 4]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,258,0,0,adversary,forced_step:trivial-single-child,99,4042,4043,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,5.22214873682415,0.9497553801665323,5,5,0,5,0.2221487368241497,"[0, 1, 2, 3, 4]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,258,0,0,adversary,forced_step:trivial-single-child,100,4043,4044,controller,adversary,0,"ControllerAction(token_budget=5, selected_request_ids=[0, 1, 2, 3, 4], token_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,5.22214873682415,0.9572558624401266,5,5,0,5,0.2221487368241497,"[0, 1, 2, 3, 4]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,258,0,0,adversary,forced_step:trivial-single-child,101,4044,4045,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,5.22214873682415,0.9572558624401266,5,5,0,5,0.2221487368241497,"[0, 1, 2, 3, 4]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,258,0,0,adversary,forced_step:trivial-single-child,102,4045,4046,controller,adversary,0,"ControllerAction(token_budget=5, selected_request_ids=[0, 1, 2, 3, 4], token_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,5.22214873682415,0.964756344713721,5,5,0,5,0.2221487368241497,"[0, 1, 2, 3, 4]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,258,0,0,adversary,forced_step:trivial-single-child,103,4046,4047,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,5.22214873682415,0.964756344713721,5,5,0,5,0.2221487368241497,"[0, 1, 2, 3, 4]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,258,0,0,adversary,forced_step:trivial-single-child,104,4047,4048,controller,adversary,0,"ControllerAction(token_budget=5, selected_request_ids=[0, 1, 2, 3, 4], token_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,5.22214873682415,0.9722568269873153,5,5,0,5,0.2221487368241497,"[0, 1, 2, 3, 4]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,258,0,0,adversary,forced_step:trivial-single-child,105,4048,4049,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,5.22214873682415,0.9722568269873153,5,5,0,5,0.2221487368241497,"[0, 1, 2, 3, 4]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,258,0,0,adversary,forced_step:trivial-single-child,106,4049,4050,controller,adversary,0,"ControllerAction(token_budget=5, selected_request_ids=[0, 1, 2, 3, 4], token_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,5.22214873682415,0.9797573092609096,5,5,0,5,0.2221487368241497,"[0, 1, 2, 3, 4]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,258,0,0,adversary,forced_step:trivial-single-child,107,4050,4051,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,5.22214873682415,0.9797573092609096,5,5,0,5,0.2221487368241497,"[0, 1, 2, 3, 4]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,258,0,0,adversary,forced_step:trivial-single-child,108,4051,4052,controller,adversary,0,"ControllerAction(token_budget=5, selected_request_ids=[0, 1, 2, 3, 4], token_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,5.22214873682415,0.987257791534504,5,5,0,5,0.2221487368241497,"[0, 1, 2, 3, 4]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,258,0,0,adversary,forced_step:trivial-single-child,109,4052,4053,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,5.22214873682415,0.987257791534504,5,5,0,5,0.2221487368241497,"[0, 1, 2, 3, 4]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,258,0,0,adversary,forced_step:trivial-single-child,110,4053,4054,controller,adversary,0,"ControllerAction(token_budget=5, selected_request_ids=[0, 1, 2, 3, 4], token_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,False,1,0,,5.22214873682415,0.9947582738080983,5,5,0,5,0.2221487368241497,"[0, 1, 2, 3, 4]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,258,0,0,adversary,forced_step:trivial-single-child,111,4054,4055,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,False,1,0,,5.22214873682415,0.9947582738080983,5,5,0,5,0.2221487368241497,"[0, 1, 2, 3, 4]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,258,0,0,adversary,trivial-multiple-child,112,4055,4056,controller,adversary,0,"ControllerAction(token_budget=5, selected_request_ids=[0, 1, 2, 3, 4], token_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1}, prefill_allocations={}, decode_allocations={0: 1, 1: 1, 2: 1, 3: 1, 4: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",1.0,-0.0,True,6,6,-0.06376975774765015,5.22214873682415,1.0022587560816927,5,5,0,5,0.2221487368241497,"[0, 1, 2, 3, 4]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,259,0,0,adversary,forced_step:single-child,12,3925,3935,controller,adversary,17,"ControllerAction(token_budget=2560, selected_request_ids=[0], token_allocations={0: 2560}, prefill_allocations={0: 2560}, decode_allocations={}, heuristic='EDF', strategy='Fixed', mapping=None)",0.1274680569767952,-0.9936541529545173,False,1,0,,5.059954688619854,0.4600250641528679,5,5,0,5,0.059954688619853536,"[0, 1, 2, 3, 4]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,259,0,0,adversary,trivial-multiple-child,13,3935,4063,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,True,24,6,-0.042518019676208496,5.059954688619854,0.4600250641528679,5,5,0,5,0.059954688619853536,"[0, 1, 2, 3, 4]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,260,0,0,adversary,forced_step:single-child,14,4063,4067,controller,adversary,12,"ControllerAction(token_budget=2049, selected_request_ids=[0, 1, 2], token_allocations={1: 1024, 2: 1024, 0: 1}, prefill_allocations={1: 1024, 2: 1024}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",0.17462564632296562,-0.08019736667605493,False,1,0,,5.1435508495692535,0.5536212251022676,5,5,0,5,0.14355084956925324,"[0, 1, 2, 3, 4]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,260,0,0,adversary,trivial-multiple-child,15,4067,4070,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,True,16,4,-0.03737705945968628,5.1435508495692535,0.5536212251022676,5,5,0,5,0.14355084956925324,"[0, 1, 2, 3, 4]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,261,0,0,adversary,forced_step:single-child,12,3925,3937,controller,adversary,21,"ControllerAction(token_budget=3072, selected_request_ids=[0, 1], token_allocations={0: 2560, 1: 512}, prefill_allocations={0: 2560, 1: 512}, decode_allocations={}, heuristic='EDF', strategy='Fixed', mapping=None)",0.1256723664700985,-0.9938254907362384,False,1,0,,5.0873258710817355,0.48739624661474995,5,5,0,5,0.08732587108173556,"[0, 1, 2, 3, 4]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,261,0,0,adversary,trivial-multiple-child,13,3937,4075,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,True,24,12,-0.03892296552658081,5.0873258710817355,0.48739624661474995,5,5,0,5,0.08732587108173556,"[0, 1, 2, 3, 4]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,262,0,0,adversary,forced_step:single-child,14,4075,4082,controller,adversary,12,"ControllerAction(token_budget=2049, selected_request_ids=[0, 1, 2, 3], token_allocations={1: 512, 2: 1024, 3: 512, 0: 1}, prefill_allocations={1: 512, 2: 1024, 3: 512}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",0.08911088481545448,-0.0755413867553748,False,1,0,,5.165872866875174,0.5759432424081878,5,5,0,5,0.1658728668751735,"[0, 1, 2, 3, 4]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,262,0,0,adversary,trivial-multiple-child,15,4082,4088,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,True,12,5,-0.03509312868118286,5.165872866875174,0.5759432424081878,5,5,0,5,0.1658728668751735,"[0, 1, 2, 3, 4]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,263,0,0,adversary,forced_step:single-child,12,3925,3931,controller,adversary,9,"ControllerAction(token_budget=1536, selected_request_ids=[0], token_allocations={0: 1536}, prefill_allocations={0: 1536}, decode_allocations={}, heuristic='EDF', strategy='Fixed', mapping=None)",0.12525733187794685,-0.9933387351937317,False,1,0,,5.011445901609535,0.41151627714254935,5,5,0,5,0.011445901609534959,"[0, 1, 2, 3, 4]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,263,0,0,adversary,trivial-multiple-child,13,3931,4094,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,True,24,6,-0.047309279441833496,5.011445901609535,0.41151627714254935,5,5,0,5,0.011445901609534959,"[0, 1, 2, 3, 4]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,264,0,0,adversary,forced_step:single-child,14,4094,4098,controller,adversary,12,"ControllerAction(token_budget=2048, selected_request_ids=[0, 1], token_allocations={0: 1024, 1: 1024}, prefill_allocations={0: 1024, 1: 1024}, decode_allocations={}, heuristic='SJF', strategy='Fixed', mapping=None)",0.17455942928791046,-0.0882138555605756,False,1,0,,5.103795708760839,0.5038660842938538,5,5,0,5,0.10379570876083943,"[0, 1, 2, 3, 4]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,264,0,0,adversary,trivial-multiple-child,15,4098,4101,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,True,24,6,-0.03966575860977173,5.103795708760839,0.5038660842938538,5,5,0,5,0.10379570876083943,"[0, 1, 2, 3, 4]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,265,0,0,adversary,forced_step:single-child,12,3925,3927,controller,adversary,1,"ControllerAction(token_budget=512, selected_request_ids=[0], token_allocations={0: 512}, prefill_allocations={0: 512}, decode_allocations={}, heuristic='EDF', strategy='Fixed', mapping=None)",0.12134262174367905,-0.0,False,1,0,,0.0,0.3707211294100166,5,5,0,0,0.0,"[0, 1, 2, 3, 4]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,265,0,0,adversary,trivial-multiple-child,13,3927,4108,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,True,24,12,-0.03836619853973389,0.0,0.3707211294100166,5,5,0,0,0.0,"[0, 1, 2, 3, 4]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,266,0,0,adversary,multiple-child,205,600,601,adversary,controller,0,"AdversaryAction(requests=[AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05)], stop_decode_ids=[])",0.1747857928276062,-0.0,True,24,6,-0.04812026023864746,0.0,1.0033255882956145,3,3,0,0,0.0,"[0, 1, 2]",[],[],[],"{""2"": 1.4000703755330144}",[],,[],{},{},{},0,0,,
0,0,267,0,0,adversary,forced_step:single-child,14,4108,4116,controller,adversary,13,"ControllerAction(token_budget=2048, selected_request_ids=[0], token_allocations={0: 2048}, prefill_allocations={0: 2048}, decode_allocations={}, heuristic='EDF', strategy='Fixed', mapping=None)",0.12936248257756233,-0.9936105158608157,False,1,0,,5.053101743243621,0.45317211877663544,5,5,0,5,0.05310174324362105,"[0, 1, 2, 3, 4]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,267,0,0,adversary,trivial-multiple-child,15,4116,4127,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,True,24,6,-0.042828500270843506,5.053101743243621,0.45317211877663544,5,5,0,5,0.05310174324362105,"[0, 1, 2, 3, 4]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,268,0,0,adversary,forced_step:single-child,16,4127,4131,controller,adversary,12,"ControllerAction(token_budget=2049, selected_request_ids=[0, 1, 2], token_allocations={1: 1024, 2: 1024, 0: 1}, prefill_allocations={1: 1024, 2: 1024}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",0.17462048679590225,-0.08019736667605493,False,1,0,,5.136697904193021,0.5467682797260351,5,5,0,5,0.13669790419302075,"[0, 1, 2, 3, 4]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,268,0,0,adversary,trivial-multiple-child,17,4131,4134,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,True,16,4,-0.037562429904937744,5.136697904193021,0.5467682797260351,5,5,0,5,0.13669790419302075,"[0, 1, 2, 3, 4]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,269,0,0,adversary,forced_step:single-child,4,1238,1240,controller,adversary,2,"ControllerAction(token_budget=512, selected_request_ids=[1], token_allocations={1: 512}, prefill_allocations={1: 512}, decode_allocations={}, heuristic='LST', strategy='Fixed', mapping=None)",0.08486023545265198,-0.0,False,1,0,,0.0,0.04228719890277938,5,5,0,0,0.0,"[0, 1, 2, 3, 4]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,269,0,0,adversary,trivial-multiple-child,5,1240,4139,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,True,24,12,-0.03904670476913452,0.0,0.04228719890277938,5,5,0,0,0.0,"[0, 1, 2, 3, 4]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,270,0,0,adversary,forced_step:single-child,6,4139,4146,controller,adversary,12,"ControllerAction(token_budget=2048, selected_request_ids=[0], token_allocations={0: 2048}, prefill_allocations={0: 2048}, decode_allocations={}, heuristic='SJF', strategy='Fixed', mapping=None)",0.08883845806121826,-0.0,False,1,0,,0.0,0.12433736858665534,5,5,0,0,0.0,"[0, 1, 2, 3, 4]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,270,0,0,adversary,trivial-multiple-child,7,4146,4152,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,True,24,12,-0.0336759090423584,0.0,0.12433736858665534,5,5,0,0,0.0,"[0, 1, 2, 3, 4]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,271,0,0,adversary,forced_step:single-child,8,4152,4159,controller,adversary,12,"ControllerAction(token_budget=2048, selected_request_ids=[0, 1], token_allocations={0: 512, 1: 1536}, prefill_allocations={0: 512, 1: 1536}, decode_allocations={}, heuristic='SJF', strategy='Fixed', mapping=None)",0.08874208107590675,-0.0,False,1,0,,0.0,0.2126616546347218,5,5,0,0,0.0,"[0, 1, 2, 3, 4]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,271,0,0,adversary,trivial-multiple-child,9,4159,4165,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,True,24,12,-0.032014548778533936,0.0,0.2126616546347218,5,5,0,0,0.0,"[0, 1, 2, 3, 4]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,272,0,0,adversary,forced_step:single-child,8,2526,2537,controller,adversary,20,"ControllerAction(token_budget=3074, selected_request_ids=[0, 1, 2, 3], token_allocations={2: 512, 3: 2560, 0: 1, 1: 1}, prefill_allocations={2: 512, 3: 2560}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",0.0887664183974266,-0.9549614421029077,False,1,0,,4.190903911892735,0.5302509959093806,4,4,0,4,0.19090391189273515,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,272,0,0,adversary,trivial-multiple-child,9,2537,4178,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,True,4,1,-0.041401028633117676,4.190903911892735,0.5302509959093806,4,4,0,4,0.19090391189273515,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,273,0,0,adversary,forced_step:single-child,2,4,37,controller,adversary,0,"ControllerAction(token_budget=512, selected_request_ids=[0], token_allocations={0: 512}, prefill_allocations={0: 512}, decode_allocations={}, heuristic='SJF', strategy='Fixed', mapping=None)",0.16474255546927452,-0.0,False,1,0,,0.0,0.02114359945138969,4,4,0,0,0.0,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,273,0,0,adversary,trivial-multiple-child,3,37,4180,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,True,24,12,-0.03997546434402466,0.0,0.02114359945138969,4,4,0,0,0.0,"[0, 1, 2, 3]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,274,0,0,adversary,forced_step:single-child,10,4165,4172,controller,adversary,12,"ControllerAction(token_budget=2049, selected_request_ids=[0, 1, 2], token_allocations={1: 1024, 2: 1024, 0: 1}, prefill_allocations={1: 1024, 2: 1024}, decode_allocations={0: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",0.08873763307929039,-0.6455305030104674,False,1,0,,1.0371329818755712,0.29979463651029303,5,5,0,1,0.037132981875571236,"[0, 1, 2, 3, 4]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,274,0,0,adversary,trivial-multiple-child,11,4172,4193,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,True,24,12,-0.03207606077194214,1.0371329818755712,0.29979463651029303,5,5,0,1,0.037132981875571236,"[0, 1, 2, 3, 4]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,275,0,0,adversary,multiple-child,239,3312,3313,adversary,controller,0,"AdversaryAction(requests=[AdversaryRequestSpec(prefill_tokens=3072, decode_tokens=5000, prefill_slo=0.4000703755330144, decode_slo=0.05)], stop_decode_ids=[])",0.1747855395078659,-0.0,True,24,6,-0.0469975471496582,0.0,1.0003099739991956,2,2,0,0,0.0,"[0, 1]",[],[],[],"{""1"": 1.4000703755330144}",[],,[],{},{},{},0,0,,
0,0,276,0,0,adversary,forced_step:single-child,12,4193,4200,controller,adversary,12,"ControllerAction(token_budget=2050, selected_request_ids=[0, 1, 2], token_allocations={2: 2048, 0: 1, 1: 1}, prefill_allocations={2: 2048}, decode_allocations={0: 1, 1: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",0.08879447728395462,-0.6588742915868315,False,1,0,,2.1126372051346425,0.3834641186830071,5,5,0,2,0.11263720513464237,"[0, 1, 2, 3, 4]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,276,0,0,adversary,trivial-multiple-child,13,4200,4212,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,True,24,6,-0.034908175468444824,2.1126372051346425,0.3834641186830071,5,5,0,2,0.11263720513464237,"[0, 1, 2, 3, 4]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,277,0,0,adversary,forced_step:single-child,14,4212,4216,controller,adversary,12,"ControllerAction(token_budget=2051, selected_request_ids=[0, 1, 2, 3], token_allocations={3: 2048, 0: 1, 1: 1, 2: 1}, prefill_allocations={3: 2048}, decode_allocations={0: 1, 1: 1, 2: 1}, heuristic='SJF', strategy='Fixed', mapping=None)",0.17454379424452782,-0.9526380170053302,False,1,0,,5.1625726237531016,0.46675527817991164,5,5,0,5,0.16257262375310116,"[0, 1, 2, 3, 4]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,277,0,0,adversary,trivial-multiple-child,15,4216,4219,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,True,24,12,-0.02173548936843872,5.1625726237531016,0.46675527817991164,5,5,0,5,0.16257262375310116,"[0, 1, 2, 3, 4]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,278,0,0,adversary,forced_step:single-child,4,1238,1248,controller,adversary,18,"ControllerAction(token_budget=2560, selected_request_ids=[1], token_allocations={1: 2560}, prefill_allocations={1: 2560}, decode_allocations={}, heuristic='LST', strategy='Fixed', mapping=None)",0.08416632190346718,-0.0,False,1,0,,0.0,0.13192824605096404,5,5,0,0,0.0,"[0, 1, 2, 3, 4]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,278,0,0,adversary,trivial-multiple-child,5,1248,4232,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,True,24,17,-0.033799052238464355,0.0,0.13192824605096404,5,5,0,0,0.0,"[0, 1, 2, 3, 4]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,279,0,0,adversary,forced_step:single-child,6,4232,4248,controller,adversary,20,"ControllerAction(token_budget=3072, selected_request_ids=[0, 1], token_allocations={1: 512, 0: 2560}, prefill_allocations={1: 512, 0: 2560}, decode_allocations={}, heuristic='SJF', strategy='Fixed', mapping=None)",0.08873891457915306,-0.0,False,1,0,,0.0,0.2722449729214871,5,5,0,0,0.0,"[0, 1, 2, 3, 4]",[],[],[],{},[],,[],{},{},{},0,0,,
0,0,279,0,0,adversary,trivial-multiple-child,7,4248,4250,adversary,controller,0,"AdversaryAction(requests=[], stop_decode_ids=[])",1.0,-0.0,True,24,6,-0.03645056486129761,0.0,0.2722449729214871,5,5,0,0,0.0,"[0, 1, 2, 3, 4]",[],[],[],{},[],,[],{},{},{},0,0,,
